hsa,gene_name,gene_concept
hsa04014,EGFR,gene_1956
hsa04014,FGFR1,gene_2260
hsa04014,NGFR,gene_4804
hsa04014,NTRK1,gene_4914
hsa04014,INSR,gene_3643
hsa04014,IGF1R,gene_3480
hsa04014,PDGFRB,gene_5159
hsa04014,CSF1R,gene_1436
hsa04014,KIT,gene_3815
hsa04014,MET,gene_4233
hsa04014,TEK,gene_7010
hsa04014,SHC2,gene_25759
hsa04014,PLCG1,gene_5335
hsa04014,ZAP70,gene_7535
hsa04014,LAT,gene_27040
hsa04014,RASGRF1,gene_5923
hsa04014,CALML3,gene_810
hsa04014,CALM3,gene_808
hsa04014,CALM1,gene_801
hsa04014,HRAS,gene_3265
hsa04014,KRAS,gene_3845
hsa04014,NRAS,gene_4893
hsa04014,RRAS,gene_6237
hsa04014,NF1,gene_4763
hsa04014,RAC1,gene_5879
hsa04014,PAK3,gene_5063
hsa04014,PIK3R2,gene_5296
hsa04014,AKT1,gene_207
hsa04014,IKBKG,gene_8517
hsa04014,NFKB1,gene_4790
hsa04014,RELA,gene_5970
hsa04014,RALGDS,gene_5900
hsa04014,RALA,gene_5898
hsa04014,TBK1,gene_29110
hsa04014,REL,gene_5966
hsa04014,RAF1,gene_5894
hsa04014,MAPK1,gene_5594
hsa04014,PLA2G1B,gene_5319
hsa04014,PLA2G2A,gene_5320
hsa04014,PLA2G4A,gene_5321
hsa04014,ETS1,gene_2113
hsa04014,ETS2,gene_2114
hsa04014,KSR1,gene_8844
hsa04014,RAPGEF5,gene_9771
hsa04014,RAP1A,gene_5906
hsa04014,PRKCA,gene_5578
hsa04014,PRKCG,gene_5582
hsa04014,ABL1,gene_25
hsa04014,ABL2,gene_27
hsa04020,SLC8A1,gene_6546
hsa04020,CHRM1,gene_1128
hsa04020,CHRM3,gene_1131
hsa04020,ADORA2A,gene_135
hsa04020,ADRB1,gene_153
hsa04020,ADRB2,gene_154
hsa04020,DRD1,gene_1812
hsa04020,HRH2,gene_3274
hsa04020,GNAS,gene_2778
hsa04020,ADCY1,gene_107
hsa04020,PLN,gene_5350
hsa04020,CACNA1F,gene_778
hsa04020,CACNA1S,gene_779
hsa04020,CACNA1A,gene_773
hsa04020,CACNA1E,gene_777
hsa04020,ADRA1D,gene_146
hsa04020,AGTR1,gene_185
hsa04020,F2R,gene_2149
hsa04020,GRPR,gene_2925
hsa04020,HRH1,gene_3269
hsa04020,HTR2A,gene_3356
hsa04020,HTR2C,gene_3358
hsa04020,LHCGR,gene_3973
hsa04020,OXTR,gene_5021
hsa04020,PTGER1,gene_5731
hsa04020,TACR1,gene_6869
hsa04020,TACR2,gene_6865
hsa04020,TBXA2R,gene_6915
hsa04020,CCKBR,gene_887
hsa04020,EGF,gene_1950
hsa04020,PDGFA,gene_5154
hsa04020,PDGFB,gene_5155
hsa04020,FGF1,gene_2246
hsa04020,FGF2,gene_2247
hsa04020,FGF3,gene_2248
hsa04020,FGF4,gene_2249
hsa04020,FGF7,gene_2252
hsa04020,FGF5,gene_2250
hsa04020,VEGFA,gene_7422
hsa04020,NGF,gene_4803
hsa04020,HGF,gene_3082
hsa04020,MST1,gene_4485
hsa04020,GDNF,gene_2668
hsa04020,EGFR,gene_1956
hsa04020,ERBB2,gene_2064
hsa04020,PDGFRB,gene_5159
hsa04020,FGFR1,gene_2260
hsa04020,NTRK1,gene_4914
hsa04020,MET,gene_4233
hsa04020,RET,gene_5979
hsa04020,IGH,gene_102723407
hsa04020,PLCB1,gene_23236
hsa04020,PLCG1,gene_5335
hsa04020,CD38,gene_952
hsa04020,VDAC1,gene_7416
hsa04020,SLC25A5,gene_292
hsa04020,SLC25A6,gene_293
hsa04020,TNNC1,gene_7134
hsa04020,CALML3,gene_810
hsa04020,CALM3,gene_808
hsa04020,CALM1,gene_801
hsa04020,MYLK,gene_4638
hsa04020,MYLK3,gene_91807
hsa04020,CAMK2G,gene_818
hsa04020,PPP3R1,gene_5534
hsa04020,PTK2B,gene_2185
hsa04020,PRKCA,gene_5578
hsa04020,PRKCG,gene_5582
hsa04022,AGTR1,gene_185
hsa04022,ADRA1D,gene_146
hsa04022,TRPC6,gene_7225
hsa04022,PPP3R1,gene_5534
hsa04022,SRF,gene_6722
hsa04022,MYH6,gene_4624
hsa04022,NPPB,gene_4879
hsa04022,NPPA,gene_4878
hsa04022,CACNA1F,gene_778
hsa04022,CACNA1S,gene_779
hsa04022,KCNMB1,gene_3779
hsa04022,KCNMB2,gene_10242
hsa04022,SLC8A1,gene_6546
hsa04022,ATP1B1,gene_481
hsa04022,GTF2IRD1,gene_9569
hsa04022,PLCB1,gene_23236
hsa04022,PLN,gene_5350
hsa04022,CALML3,gene_810
hsa04022,CALM3,gene_808
hsa04022,CALM1,gene_801
hsa04022,MYLK,gene_4638
hsa04022,MYLK3,gene_91807
hsa04022,MYL9,gene_10398
hsa04022,ADCY1,gene_107
hsa04022,PDE3B,gene_5140
hsa04022,KNG1,gene_3827
hsa04022,GNAI1,gene_2770
hsa04022,INS,gene_3630
hsa04022,INSR,gene_3643
hsa04022,AKT1,gene_207
hsa04022,ADRB1,gene_153
hsa04022,ADRB2,gene_154
hsa04022,PRKCE,gene_5581
hsa04022,VDAC1,gene_7416
hsa04022,SLC25A5,gene_292
hsa04022,SLC25A6,gene_293
hsa04022,CREB1,gene_1385
hsa04022,ATF2,gene_1386
hsa04022,RAF1,gene_5894
hsa04022,MAPK1,gene_5594
hsa04024,VIP,gene_7432
hsa04024,CRH,gene_1392
hsa04024,CGA,gene_1081
hsa04024,LHB,gene_3972
hsa04024,GPHA2,gene_170589
hsa04024,GPHB5,gene_122876
hsa04024,POMC,gene_5443
hsa04024,GCG,gene_2641
hsa04024,GIP,gene_2695
hsa04024,FSHB,gene_2488
hsa04024,NPPA,gene_4878
hsa04024,ADRB1,gene_153
hsa04024,ADRB2,gene_154
hsa04024,DRD1,gene_1812
hsa04024,ADORA2A,gene_135
hsa04024,PTGER2,gene_5732
hsa04024,LHCGR,gene_3973
hsa04024,TSHR,gene_7253
hsa04024,GLP1R,gene_2740
hsa04024,FSHR,gene_2492
hsa04024,GNAS,gene_2778
hsa04024,EDN1,gene_1906
hsa04024,EDN2,gene_1907
hsa04024,EDN3,gene_1908
hsa04024,SST,gene_6750
hsa04024,NPY,gene_4852
hsa04024,OXT,gene_5020
hsa04024,HTR1A,gene_3350
hsa04024,HTR1B,gene_3351
hsa04024,HTR1D,gene_3352
hsa04024,CHRM1,gene_1128
hsa04024,DRD2,gene_1813
hsa04024,GABBR1,gene_2550
hsa04024,HCAR3,gene_8843
hsa04024,OXTR,gene_5021
hsa04024,GNAI1,gene_2770
hsa04024,ADCY1,gene_107
hsa04024,ADCY10,gene_55811
hsa04024,CALML3,gene_810
hsa04024,CALM3,gene_808
hsa04024,CALM1,gene_801
hsa04024,CAMK2G,gene_818
hsa04024,RRAS,gene_6237
hsa04024,RAP1A,gene_5906
hsa04024,RAC1,gene_5879
hsa04024,PIK3R2,gene_5296
hsa04024,AKT1,gene_207
hsa04024,RAF1,gene_5894
hsa04024,MAPK1,gene_5594
hsa04024,PPP1R1B,gene_84152
hsa04024,CREB1,gene_1385
hsa04024,CREBBP,gene_1387
hsa04024,EP300,gene_2033
hsa04024,BDNF,gene_627
hsa04024,FOS,gene_2353
hsa04024,JUN,gene_3725
hsa04024,GLI1,gene_2735
hsa04024,HHIP,gene_64399
hsa04024,NFKB1,gene_4790
hsa04024,RELA,gene_5970
hsa04024,AMH,gene_268
hsa04024,F2R,gene_2149
hsa04024,LIPE,gene_3991
hsa04024,MYL9,gene_10398
hsa04024,PLN,gene_5350
hsa04024,CFTR,gene_1080
hsa04024,ATP1B1,gene_481
hsa04024,CACNA1F,gene_778
hsa04024,CACNA1S,gene_779
hsa04024,PDE3B,gene_5140
hsa04060,CCL1,gene_6346
hsa04060,CCL21,gene_6366
hsa04060,CCL3,gene_6348
hsa04060,CCL4,gene_6351
hsa04060,CCL14,gene_6358
hsa04060,CCL16,gene_6360
hsa04060,CCL7,gene_6354
hsa04060,CCL2,gene_6347
hsa04060,CCL28,gene_56477
hsa04060,CXCL1,gene_2919
hsa04060,CXCL2,gene_2920
hsa04060,CXCL8,gene_3576
hsa04060,PPBP,gene_5473
hsa04060,PF4,gene_5196
hsa04060,CXCL9,gene_4283
hsa04060,CXCL10,gene_3627
hsa04060,XCL1,gene_6375
hsa04060,IL2,gene_3558
hsa04060,IL4,gene_3565
hsa04060,IL7,gene_3574
hsa04060,IL9,gene_3578
hsa04060,IL3,gene_3562
hsa04060,IL5,gene_3567
hsa04060,CSF2,gene_1437
hsa04060,EPO,gene_2056
hsa04060,GH1,gene_2688
hsa04060,GH2,gene_2689
hsa04060,CSH1,gene_1442
hsa04060,CSH2,gene_1443
hsa04060,PRL,gene_5617
hsa04060,THPO,gene_7066
hsa04060,CSF3,gene_1440
hsa04060,LEP,gene_3952
hsa04060,IL6,gene_3569
hsa04060,IL12A,gene_3592
hsa04060,IL23A,gene_51561
hsa04060,CNTF,gene_1270
hsa04060,CTF1,gene_1489
hsa04060,LIF,gene_3976
hsa04060,OSM,gene_5008
hsa04060,IL10,gene_3586
hsa04060,IFNA1,gene_3439
hsa04060,IFNA2,gene_3440
hsa04060,IFNA8,gene_3445
hsa04060,IFNA17,gene_3451
hsa04060,IFNB1,gene_3456
hsa04060,IFNG,gene_3458
hsa04060,IL1A,gene_3552
hsa04060,IL1B,gene_3553
hsa04060,IL1RN,gene_3557
hsa04060,IL17F,gene_112744
hsa04060,IL16,gene_3603
hsa04060,CSF1,gene_1435
hsa04060,TNF,gene_7124
hsa04060,LTA,gene_4049
hsa04060,LTB,gene_4050
hsa04060,TNFSF10,gene_8743
hsa04060,EDA,gene_1896
hsa04060,NGF,gene_4803
hsa04060,TNFSF13B,gene_10673
hsa04060,TGFB1,gene_7040
hsa04060,TGFB2,gene_7042
hsa04060,TGFB3,gene_7043
hsa04060,INHBA,gene_3624
hsa04060,NODAL,gene_4838
hsa04060,INHBE,gene_83729
hsa04060,AMH,gene_268
hsa04060,IL2RA,gene_3559
hsa04060,IL2RB,gene_3560
hsa04060,IL2RG,gene_3561
hsa04060,IL4R,gene_3566
hsa04060,EPOR,gene_2057
hsa04060,GHR,gene_2690
hsa04060,PRLR,gene_5618
hsa04060,IL6R,gene_3570
hsa04060,IL31RA,gene_133396
hsa04060,IFNGR2,gene_3460
hsa04060,IL1R1,gene_3554
hsa04060,IL1RL1,gene_9173
hsa04060,CD4,gene_920
hsa04060,CSF1R,gene_1436
hsa04060,TNFRSF1A,gene_7132
hsa04060,FAS,gene_355
hsa04060,TNFRSF25,gene_8718
hsa04060,TNFRSF10B,gene_8795
hsa04060,TNFRSF21,gene_27242
hsa04060,NGFR,gene_4804
hsa04060,TNFRSF8,gene_943
hsa04060,CD40,gene_958
hsa04060,TNFRSF19,gene_55504
hsa04060,BMPR2,gene_659
hsa04061,CCL3,gene_6348
hsa04061,CCL14,gene_6358
hsa04061,CCL16,gene_6360
hsa04061,CCL7,gene_6354
hsa04061,CCL2,gene_6347
hsa04061,CCL28,gene_56477
hsa04061,CCL4,gene_6351
hsa04061,CCL1,gene_6346
hsa04061,CCL21,gene_6366
hsa04061,CXCL1,gene_2919
hsa04061,CXCL2,gene_2920
hsa04061,CXCL8,gene_3576
hsa04061,PPBP,gene_5473
hsa04061,PF4,gene_5196
hsa04061,CXCL9,gene_4283
hsa04061,CXCL10,gene_3627
hsa04061,XCL1,gene_6375
hsa04061,IL10,gene_3586
hsa04061,IL6,gene_3569
hsa04061,IL2,gene_3558
hsa04061,TNF,gene_7124
hsa04061,LTA,gene_4049
hsa04061,TNFSF10,gene_8743
hsa04061,CSF1,gene_1435
hsa04061,IL6R,gene_3570
hsa04061,IL2RA,gene_3559
hsa04061,IL2RB,gene_3560
hsa04061,IL2RG,gene_3561
hsa04061,TNFRSF1A,gene_7132
hsa04061,TNFRSF10B,gene_8795
hsa04061,CSF1R,gene_1436
hsa04062,CXCL1,gene_2919
hsa04062,CXCL2,gene_2920
hsa04062,PPBP,gene_5473
hsa04062,CXCL8,gene_3576
hsa04062,CXCL9,gene_4283
hsa04062,CXCL10,gene_3627
hsa04062,PF4,gene_5196
hsa04062,XCL1,gene_6375
hsa04062,CCL1,gene_6346
hsa04062,CCL2,gene_6347
hsa04062,CCL3,gene_6348
hsa04062,CCL4,gene_6351
hsa04062,CCL7,gene_6354
hsa04062,CCL14,gene_6358
hsa04062,CCL16,gene_6360
hsa04062,CCL21,gene_6366
hsa04062,CCL28,gene_56477
hsa04062,GNAI1,gene_2770
hsa04062,ADCY1,gene_107
hsa04062,FGR,gene_2268
hsa04062,SRC,gene_6714
hsa04062,SHC2,gene_25759
hsa04062,HRAS,gene_3265
hsa04062,KRAS,gene_3845
hsa04062,NRAS,gene_4893
hsa04062,RAF1,gene_5894
hsa04062,MAPK1,gene_5594
hsa04062,PIK3R2,gene_5296
hsa04062,AKT1,gene_207
hsa04062,IKBKG,gene_8517
hsa04062,NFKB1,gene_4790
hsa04062,RELA,gene_5970
hsa04062,ITK,gene_3702
hsa04062,RAC1,gene_5879
hsa04062,WAS,gene_7454
hsa04062,PTK2,gene_5747
hsa04062,BCAR1,gene_9564
hsa04062,CRK,gene_1398
hsa04062,PTK2B,gene_2185
hsa04062,PLCB1,gene_23236
hsa04062,PLCG1,gene_5335
hsa04062,RAP1A,gene_5906
hsa04062,GRK7,gene_131890
hsa04064,LCK,gene_3932
hsa04064,ZAP70,gene_7535
hsa04064,LAT,gene_27040
hsa04064,PLCG1,gene_5335
hsa04064,IGH,gene_102723407
hsa04064,BLNK,gene_29760
hsa04064,BCL10,gene_8915
hsa04064,IL1B,gene_3553
hsa04064,IL1R1,gene_3554
hsa04064,TNF,gene_7124
hsa04064,TNFRSF1A,gene_7132
hsa04064,RIPK1,gene_8737
hsa04064,EDA,gene_1896
hsa04064,CYLD,gene_1540
hsa04064,LBP,gene_3929
hsa04064,CD14,gene_929
hsa04064,CD40,gene_958
hsa04064,TRAF3,gene_7187
hsa04064,LTA,gene_4049
hsa04064,LTB,gene_4050
hsa04064,TNFSF13B,gene_10673
hsa04064,IKBKG,gene_8517
hsa04064,PARP1,gene_142
hsa04064,ATM,gene_472
hsa04064,NFKB1,gene_4790
hsa04064,RELA,gene_5970
hsa04064,BCL2,gene_596
hsa04064,BCL2A1,gene_597
hsa04064,NFKB2,gene_4791
hsa04064,CXCL8,gene_3576
hsa04064,CCL4,gene_6351
hsa04064,CXCL1,gene_2919
hsa04064,CXCL2,gene_2920
hsa04064,PLAU,gene_5328
hsa04064,CSNK2A1,gene_1457
hsa04064,CSNK2B,gene_1460
hsa04064,CCL21,gene_6366
hsa04064,ICAM1,gene_3383
hsa04066,IL6,gene_3569
hsa04066,IL6R,gene_3570
hsa04066,IFNG,gene_3458
hsa04066,IFNGR2,gene_3460
hsa04066,RELA,gene_5970
hsa04066,NFKB1,gene_4790
hsa04066,INS,gene_3630
hsa04066,EGF,gene_1950
hsa04066,IGF1,gene_3479
hsa04066,INSR,gene_3643
hsa04066,EGFR,gene_1956
hsa04066,IGF1R,gene_3480
hsa04066,ERBB2,gene_2064
hsa04066,MAPK1,gene_5594
hsa04066,PIK3R2,gene_5296
hsa04066,AKT1,gene_207
hsa04066,EIF4E,gene_1977
hsa04066,RPS6,gene_6194
hsa04066,VHL,gene_7428
hsa04066,CREBBP,gene_1387
hsa04066,EP300,gene_2033
hsa04066,PLCG1,gene_5335
hsa04066,PRKCA,gene_5578
hsa04066,PRKCG,gene_5582
hsa04066,CAMK2G,gene_818
hsa04066,TIMP1,gene_7076
hsa04066,EPO,gene_2056
hsa04066,TF,gene_7018
hsa04066,TFRC,gene_7037
hsa04066,VEGFA,gene_7422
hsa04066,SERPINE1,gene_5054
hsa04066,TEK,gene_7010
hsa04066,EDN1,gene_1906
hsa04066,NPPA,gene_4878
hsa04066,SLC2A1,gene_6513
hsa04066,HK3,gene_3101
hsa04066,HK1,gene_3098
hsa04066,HK2,gene_3099
hsa04066,PFKM,gene_5213
hsa04066,PFKL,gene_5211
hsa04066,GAPDH,gene_2597
hsa04066,ALDOA,gene_226
hsa04066,ENO3,gene_2027
hsa04066,ENO2,gene_2026
hsa04066,ENO1,gene_2023
hsa04066,PGK1,gene_5230
hsa04066,LDHA,gene_3939
hsa04066,LDHB,gene_3945
hsa04066,LDHC,gene_3948
hsa04066,BCL2,gene_596
hsa04066,PDHA1,gene_5160
hsa04070,PIK3R2,gene_5296
hsa04070,PTEN,gene_5728
hsa04070,INPP5D,gene_3635
hsa04070,PIK3C2A,gene_5286
hsa04070,PLCB1,gene_23236
hsa04070,PLCG1,gene_5335
hsa04070,IMPA1,gene_3612
hsa04070,DGKB,gene_1607
hsa04070,CDS1,gene_1040
hsa04070,PRKCA,gene_5578
hsa04070,PRKCG,gene_5582
hsa04070,CALML3,gene_810
hsa04070,CALM3,gene_808
hsa04070,CALM1,gene_801
hsa04071,DEGS1,gene_8560
hsa04071,SMPD1,gene_6609
hsa04071,SGMS1,gene_259230
hsa04071,TNF,gene_7124
hsa04071,TNFRSF1A,gene_7132
hsa04071,ASAH1,gene_427
hsa04071,CTSD,gene_1509
hsa04071,BID,gene_637
hsa04071,MAPK14,gene_1432
hsa04071,AKT1,gene_207
hsa04071,BCL2,gene_596
hsa04071,TP53,gene_7157
hsa04071,FCER1G,gene_2207
hsa04071,FYN,gene_2534
hsa04071,PIK3R2,gene_5296
hsa04071,KNG1,gene_3827
hsa04071,GNAI1,gene_2770
hsa04071,PLCB1,gene_23236
hsa04071,PRKCE,gene_5581
hsa04071,MAPK1,gene_5594
hsa04071,ABCC1,gene_4363
hsa04071,SGPL1,gene_8879
hsa04071,HRAS,gene_3265
hsa04071,KRAS,gene_3845
hsa04071,NRAS,gene_4893
hsa04071,RAF1,gene_5894
hsa04071,RAC1,gene_5879
hsa04071,PRKCA,gene_5578
hsa04071,PRKCG,gene_5582
hsa04071,PTEN,gene_5728
hsa04071,NFKB1,gene_4790
hsa04071,RELA,gene_5970
hsa04080,CHRM1,gene_1128
hsa04080,CHRM3,gene_1131
hsa04080,ADRA1D,gene_146
hsa04080,ADRB1,gene_153
hsa04080,ADRB2,gene_154
hsa04080,DRD1,gene_1812
hsa04080,DRD2,gene_1813
hsa04080,HRH1,gene_3269
hsa04080,HRH2,gene_3274
hsa04080,HTR1A,gene_3350
hsa04080,HTR1B,gene_3351
hsa04080,HTR1D,gene_3352
hsa04080,HTR2A,gene_3356
hsa04080,HTR2C,gene_3358
hsa04080,TAAR9,gene_134860
hsa04080,TAAR6,gene_319100
hsa04080,TAAR1,gene_134864
hsa04080,AGT,gene_183
hsa04080,AGTR1,gene_185
hsa04080,AGTR2,gene_186
hsa04080,NMB,gene_4828
hsa04080,GRP,gene_2922
hsa04080,GRPR,gene_2925
hsa04080,BRS3,gene_680
hsa04080,KNG1,gene_3827
hsa04080,C3,gene_718
hsa04080,C5,gene_727
hsa04080,C5AR1,gene_728
hsa04080,VGF,gene_7425
hsa04080,FPR1,gene_2357
hsa04080,CCK,gene_885
hsa04080,CCKBR,gene_887
hsa04080,EDN1,gene_1906
hsa04080,EDN2,gene_1907
hsa04080,EDN3,gene_1908
hsa04080,GAL,gene_51083
hsa04080,GALP,gene_85569
hsa04080,POMC,gene_5443
hsa04080,MLN,gene_4295
hsa04080,NPY,gene_4852
hsa04080,PYY,gene_5697
hsa04080,PPY,gene_5539
hsa04080,NPY4R,gene_5540
hsa04080,NPB,gene_256933
hsa04080,NTS,gene_4922
hsa04080,PENK,gene_5179
hsa04080,PDYN,gene_5173
hsa04080,OPRK1,gene_4986
hsa04080,OPRM1,gene_4988
hsa04080,HCRT,gene_3060
hsa04080,OXT,gene_5020
hsa04080,OXTR,gene_5021
hsa04080,SST,gene_6750
hsa04080,TAC1,gene_6863
hsa04080,TACR1,gene_6869
hsa04080,TACR2,gene_6865
hsa04080,TAC3,gene_6866
hsa04080,UTS2,gene_10911
hsa04080,AVP,gene_551
hsa04080,AVPR2,gene_554
hsa04080,F2,gene_2147
hsa04080,CTSG,gene_1511
hsa04080,GZMA,gene_3001
hsa04080,PLG,gene_5340
hsa04080,PRSS2,gene_5645
hsa04080,PRSS1,gene_5644
hsa04080,F2R,gene_2149
hsa04080,PRLH,gene_51052
hsa04080,PMCH,gene_5367
hsa04080,MCHR2,gene_84539
hsa04080,FSHB,gene_2488
hsa04080,CGA,gene_1081
hsa04080,FSHR,gene_2492
hsa04080,LHB,gene_3972
hsa04080,LHCGR,gene_3973
hsa04080,GPHA2,gene_170589
hsa04080,GPHB5,gene_122876
hsa04080,TSHR,gene_7253
hsa04080,PTGDR,gene_5729
hsa04080,PTGER1,gene_5731
hsa04080,PTGER2,gene_5732
hsa04080,PTGER4,gene_5734
hsa04080,TBXA2R,gene_6915
hsa04080,ADORA2A,gene_135
hsa04080,CNR1,gene_1268
hsa04080,CNR2,gene_1269
hsa04080,GNRH1,gene_2796
hsa04080,GNRHR,gene_2798
hsa04080,TRH,gene_7200
hsa04080,RLN2,gene_6019
hsa04080,CALCA,gene_796
hsa04080,CALCB,gene_797
hsa04080,ADM,gene_133
hsa04080,ADM2,gene_79924
hsa04080,IAPP,gene_3375
hsa04080,CALCR,gene_799
hsa04080,CRH,gene_1392
hsa04080,UCN3,gene_114131
hsa04080,GIP,gene_2695
hsa04080,GCG,gene_2641
hsa04080,GCGR,gene_2642
hsa04080,GLP1R,gene_2740
hsa04080,GHRH,gene_2691
hsa04080,PTH,gene_5741
hsa04080,SCT,gene_6343
hsa04080,VIP,gene_7432
hsa04080,GABBR1,gene_2550
hsa04080,CHRNA4,gene_1137
hsa04080,GRIK4,gene_2900
hsa04080,TSPO,gene_706
hsa04080,NR3C1,gene_2908
hsa04080,GH1,gene_2688
hsa04080,GH2,gene_2689
hsa04080,CSH1,gene_1442
hsa04080,CSH2,gene_1443
hsa04080,GHR,gene_2690
hsa04080,THRA,gene_7067
hsa04080,THRB,gene_7068
hsa04080,LEP,gene_3952
hsa04080,PRL,gene_5617
hsa04080,PRLR,gene_5618
hsa04080,PGRMC1,gene_10857
hsa04110,CCND1,gene_595
hsa04110,RB1,gene_5925
hsa04110,RBL2,gene_5934
hsa04110,ABL1,gene_25
hsa04110,TGFB1,gene_7040
hsa04110,TGFB2,gene_7042
hsa04110,TGFB3,gene_7043
hsa04110,MYC,gene_4609
hsa04110,CDKN2A,gene_1029
hsa04110,CDKN2B,gene_1030
hsa04110,CDKN1C,gene_1028
hsa04110,CDK1,gene_983
hsa04110,CDC25C,gene_995
hsa04110,YWHAQ,gene_10971
hsa04110,NDC80,gene_10403
hsa04110,TTK,gene_7272
hsa04110,CREBBP,gene_1387
hsa04110,EP300,gene_2033
hsa04110,ATR,gene_545
hsa04110,ATM,gene_472
hsa04110,TP53,gene_7157
hsa04110,PCNA,gene_5111
hsa04114,INS,gene_3630
hsa04114,IGF1,gene_3479
hsa04114,IGF1R,gene_3480
hsa04114,PGR,gene_5241
hsa04114,AR,gene_367
hsa04114,ADCY1,gene_107
hsa04114,AURKA,gene_6790
hsa04114,MOS,gene_4342
hsa04114,MAPK1,gene_5594
hsa04114,YWHAQ,gene_10971
hsa04114,CDK1,gene_983
hsa04114,MAPK14,gene_1432
hsa04114,CDC25C,gene_995
hsa04114,CALML3,gene_810
hsa04114,CALM3,gene_808
hsa04114,CALM1,gene_801
hsa04114,PPP3R1,gene_5534
hsa04114,CAMK2G,gene_818
hsa04115,ATM,gene_472
hsa04115,ATR,gene_545
hsa04115,CDKN2A,gene_1029
hsa04115,TP53,gene_7157
hsa04115,CCND1,gene_595
hsa04115,CDK1,gene_983
hsa04115,FAS,gene_355
hsa04115,TNFRSF10B,gene_8795
hsa04115,BID,gene_637
hsa04115,PMAIP1,gene_5366
hsa04115,BCL2,gene_596
hsa04115,CYCS,gene_54205
hsa04115,IGFBP3,gene_3486
hsa04115,IGF1,gene_3479
hsa04115,SERPINE1,gene_5054
hsa04115,THBS1,gene_7057
hsa04115,RRM2,gene_6241
hsa04115,PTEN,gene_5728
hsa04115,COP1,gene_64326
hsa04120,UBA1,gene_7317
hsa04120,UBE2B,gene_7320
hsa04120,UBE2K,gene_3093
hsa04120,ITCH,gene_83737
hsa04120,UBR5,gene_51366
hsa04120,UBE4A,gene_9354
hsa04120,CBL,gene_867
hsa04120,PML,gene_5371
hsa04120,COP1,gene_64326
hsa04120,AIRE,gene_326
hsa04120,VHL,gene_7428
hsa04120,ERCC8,gene_1161
hsa04120,SOCS1,gene_8651
hsa04120,SOCS3,gene_9021
hsa04142,TCIRG1,gene_10312
hsa04142,ATP6V0A2,gene_23545
hsa04142,ATP6AP1,gene_537
hsa04142,CTSA,gene_5476
hsa04142,CTSB,gene_1508
hsa04142,CTSC,gene_1075
hsa04142,CTSD,gene_1509
hsa04142,CTSE,gene_1510
hsa04142,CTSG,gene_1511
hsa04142,CTSH,gene_1512
hsa04142,CTSL,gene_1514
hsa04142,LGMN,gene_5641
hsa04142,GLA,gene_2717
hsa04142,GLB1,gene_2720
hsa04142,GAA,gene_2548
hsa04142,GBA1,gene_2629
hsa04142,IDUA,gene_3425
hsa04142,NAGA,gene_4668
hsa04142,NAGLU,gene_4669
hsa04142,GALC,gene_2581
hsa04142,GUSB,gene_2990
hsa04142,FUCA1,gene_2517
hsa04142,HEXA,gene_3073
hsa04142,HEXB,gene_3074
hsa04142,MANBA,gene_4126
hsa04142,NEU1,gene_4758
hsa04142,ARSA,gene_410
hsa04142,ARSB,gene_411
hsa04142,GALNS,gene_2588
hsa04142,IDS,gene_3423
hsa04142,LIPA,gene_3988
hsa04142,ACP2,gene_53
hsa04142,ACP5,gene_54
hsa04142,SMPD1,gene_6609
hsa04142,ASAH1,gene_427
hsa04142,AGA,gene_175
hsa04142,PSAP,gene_5660
hsa04142,PPT1,gene_5538
hsa04142,LAMP1,gene_3916
hsa04142,LAMP2,gene_3920
hsa04142,CD68,gene_968
hsa04142,NPC1,gene_4864
hsa04142,SLC17A5,gene_26503
hsa04142,SORT1,gene_6272
hsa04142,GNPTAB,gene_79158
hsa04142,IGF2R,gene_3482
hsa04142,CLTA,gene_1211
hsa04142,CLTB,gene_1212
hsa04142,CLTC,gene_1213
hsa04142,AP1M2,gene_10053
hsa04144,CLTA,gene_1211
hsa04144,CLTB,gene_1212
hsa04144,CLTC,gene_1213
hsa04144,AP2B1,gene_163
hsa04144,EHD2,gene_30846
hsa04144,PML,gene_5371
hsa04144,TFRC,gene_7037
hsa04144,EGFR,gene_1956
hsa04144,IGF1R,gene_3480
hsa04144,CBL,gene_867
hsa04144,ITCH,gene_83737
hsa04144,LDLR,gene_3949
hsa04144,GRK7,gene_131890
hsa04144,HSPA8,gene_3312
hsa04144,HSPA1A,gene_3303
hsa04144,STAMBP,gene_10617
hsa04144,SPG21,gene_51324
hsa04144,IGF2R,gene_3482
hsa04144,SRC,gene_6714
hsa04144,HRAS,gene_3265
hsa04144,IL2RA,gene_3559
hsa04144,IL2RB,gene_3560
hsa04144,IL2RG,gene_3561
hsa04144,HLA-A,gene_3105
hsa04144,HLA-B,gene_3106
hsa04144,HLA-C,gene_3107
hsa04144,HLA-G,gene_3135
hsa04144,HLA-E,gene_3133
hsa04144,FOLR1,gene_2348
hsa04144,FOLR2,gene_2350
hsa04144,CAV2,gene_858
hsa04144,EHD1,gene_10938
hsa04144,GIT1,gene_28964
hsa04144,AGAP2,gene_116986
hsa04144,CYTH1,gene_9267
hsa04145,HLA-A,gene_3105
hsa04145,HLA-B,gene_3106
hsa04145,HLA-C,gene_3107
hsa04145,HLA-G,gene_3135
hsa04145,HLA-E,gene_3133
hsa04145,HLA-DOA,gene_3111
hsa04145,HLA-DPA1,gene_3113
