hsa,gene_name,gene_concept
hsa00010,HK1,gene_3098
hsa00010,GCK,gene_2645
hsa00010,GPI,gene_2821
hsa00010,TPI1,gene_7167
hsa00010,GAPDH,gene_2597
hsa00010,ENO2,gene_2026
hsa00010,ENO1,gene_2023
hsa00010,DLD,gene_1738
hsa00010,LDHA,gene_3939
hsa00010,LDHB,gene_3945
hsa00010,LDHC,gene_3948
hsa00010,ADH1A,gene_124
hsa00010,AKR1A1,gene_10327
hsa00010,PGM1,gene_5236
hsa00010,PGM2,gene_55276
hsa00010,G6PC1,gene_2538
hsa00010,PCK1,gene_5105
hsa00010,PCK2,gene_5106
hsa00020,CS,gene_1431
hsa00020,ACLY,gene_47
hsa00020,DLD,gene_1738
hsa00020,SDHB,gene_6390
hsa00020,FH,gene_2271
hsa00020,MDH2,gene_4191
hsa00020,PC,gene_5091
hsa00020,PCK1,gene_5105
hsa00020,PCK2,gene_5106
hsa00051,HK1,gene_3098
hsa00051,KHK,gene_3795
hsa00051,SORD,gene_6652
hsa00051,AKR1B1,gene_231
hsa00051,TPI1,gene_7167
hsa00052,GALK1,gene_2584
hsa00052,GALT,gene_2592
hsa00052,UGP2,gene_7360
hsa00052,PGM1,gene_5236
hsa00052,PGM2,gene_55276
hsa00052,HK1,gene_3098
hsa00052,GCK,gene_2645
hsa00052,G6PC1,gene_2538
hsa00052,GLB1,gene_2720
hsa00052,LCT,gene_3938
hsa00052,LALBA,gene_3906
hsa00052,GLA,gene_2717
hsa00052,AKR1B1,gene_231
hsa00052,GAA,gene_2548
hsa00052,SI,gene_6476
hsa00071,ACSBG1,gene_23205
hsa00071,ADH1A,gene_124
hsa00100,SQLE,gene_6713
hsa00100,LBR,gene_3930
hsa00100,EBP,gene_10682
hsa00100,LIPA,gene_3988
hsa00100,CEL,gene_1056
hsa00130,TAT,gene_6898
hsa00130,NQO1,gene_1728
hsa00140,AKR1C2,gene_1646
hsa00140,SULT1E1,gene_6783
hsa00140,HSD17B1,gene_3292
hsa00140,HSD17B6,gene_8630
hsa00140,CYP1A2,gene_1544
hsa00140,CYP1B1,gene_1545
hsa00140,CYP19A1,gene_1588
hsa00140,CYP7A1,gene_1581
hsa00140,COMT,gene_1312
hsa00230,PGM1,gene_5236
hsa00230,PGM2,gene_55276
hsa00230,PPAT,gene_5471
hsa00230,APRT,gene_353
hsa00230,NT5C2,gene_22978
hsa00230,NT5E,gene_4907
hsa00230,PNP,gene_4860
hsa00230,HPRT1,gene_3251
hsa00230,XDH,gene_7498
hsa00230,GDA,gene_9615
hsa00230,GUK1,gene_2987
hsa00230,ADCY1,gene_107
hsa00230,ADCY10,gene_55811
hsa00230,PDE3B,gene_5140
hsa00230,AMPD3,gene_272
hsa00230,ADK,gene_132
hsa00230,ADA,gene_100
hsa00230,AK2,gene_204
hsa00230,AK1,gene_203
hsa00230,ENPP3,gene_5169
hsa00230,ALLC,gene_55821
hsa00232,CYP1A2,gene_1544
hsa00232,XDH,gene_7498
hsa00240,UMPS,gene_7372
hsa00240,CMPK1,gene_51727
hsa00240,ENPP3,gene_5169
hsa00240,UCK2,gene_7371
hsa00240,NT5C2,gene_22978
hsa00240,NT5E,gene_4907
hsa00240,NT5C3A,gene_51251
hsa00240,CDA,gene_978
hsa00240,DCTD,gene_1635
hsa00240,TYMS,gene_7298
hsa00260,AGXT,gene_189
hsa00260,PHGDH,gene_26227
hsa00260,ALAS1,gene_211
hsa00260,MAOB,gene_4129
hsa00260,MAOA,gene_4128
hsa00260,DLD,gene_1738
hsa00260,DAO,gene_1610
hsa00260,GATM,gene_2628
hsa00260,CHDH,gene_55349
hsa00260,CBS,gene_875
hsa00260,SDS,gene_10993
hsa00270,CBS,gene_875
hsa00270,TAT,gene_6898
hsa00270,IL4I1,gene_259307
hsa00270,GSS,gene_2937
hsa00270,LDHA,gene_3939
hsa00270,LDHB,gene_3945
hsa00270,LDHC,gene_3948
hsa00270,MDH2,gene_4191
hsa00270,SDS,gene_10993
hsa00270,PHGDH,gene_26227
