hsa,gene_name,gene_concept,year
hsa00010,HK1,gene_3098,1945
hsa00010,GCK,gene_2645,1952
hsa00010,GPI,gene_2821,1952
hsa00010,TPI1,gene_7167,1952
hsa00010,GAPDH,gene_2597,1952
hsa00010,ENO2,gene_2026,1974
hsa00010,ENO1,gene_2023,1958
hsa00010,DLD,gene_1738,1910
hsa00010,LDHA,gene_3939,1964
hsa00010,LDHB,gene_3945,1964
hsa00010,LDHC,gene_3948,1969
hsa00010,ADH1A,gene_124,1955
hsa00010,AKR1A1,gene_10327,1938
hsa00010,PGM1,gene_5236,1968
hsa00010,PGM2,gene_55276,1961
hsa00010,G6PC1,gene_2538,1948
hsa00010,PCK1,gene_5105,1965
hsa00010,PCK2,gene_5106,1963
hsa00020,CS,gene_1431,1953
hsa00020,ACLY,gene_47,1963
hsa00020,DLD,gene_1738,1910
hsa00020,SDHB,gene_6390,1962
hsa00020,FH,gene_2271,1928
hsa00020,MDH2,gene_4191,1964
hsa00020,PC,gene_5091,1950
hsa00020,PCK1,gene_5105,1965
hsa00020,PCK2,gene_5106,1963
hsa00051,HK1,gene_3098,1945
hsa00051,KHK,gene_3795,1947
hsa00051,SORD,gene_6652,1957
hsa00051,AKR1B1,gene_231,1960
hsa00051,TPI1,gene_7167,1952
hsa00052,GALK1,gene_2584,1948
hsa00052,GALT,gene_2592,1931
hsa00052,UGP2,gene_7360,1963
hsa00052,PGM1,gene_5236,1968
hsa00052,PGM2,gene_55276,1961
hsa00052,HK1,gene_3098,1945
hsa00052,GCK,gene_2645,1952
hsa00052,G6PC1,gene_2538,1948
hsa00052,GLB1,gene_2720,1952
hsa00052,LCT,gene_3938,1804
hsa00052,LALBA,gene_3906,1955
hsa00052,GLA,gene_2717,1951
hsa00052,AKR1B1,gene_231,1960
hsa00052,GAA,gene_2548,1967
hsa00052,SI,gene_6476,1940
hsa00071,ACSBG1,gene_23205,1968
hsa00071,ADH1A,gene_124,1955
hsa00100,SQLE,gene_6713,1963
hsa00100,LBR,gene_3930,1967
hsa00100,EBP,gene_10682,1964
hsa00100,LIPA,gene_3988,1967
hsa00100,CEL,gene_1056,1948
hsa00130,TAT,gene_6898,1949
hsa00130,NQO1,gene_1728,1959
hsa00140,AKR1C2,gene_1646,1974
