hsa,gene_name,gene_concept,year
hsa00260,DLD,gene_1738,1910
hsa00260,DAO,gene_1610,1940
hsa00260,GATM,gene_2628,1956
hsa00270,TAT,gene_6898,1949
hsa00270,IL4I1,gene_259307,1945
hsa00270,PHGDH,gene_26227,1967
hsa00310,DLD,gene_1738,1910
hsa00330,GATM,gene_2628,1956
hsa00330,ODC1,gene_4953,1968
hsa00330,AOC1,gene_26,1932
hsa00330,DAO,gene_1610,1940
hsa00340,HAL,gene_3034,1831
hsa00340,HDC,gene_3067,1948
hsa00340,AOC1,gene_26,1932
hsa00350,TAT,gene_6898,1949
hsa00350,IL4I1,gene_259307,1945
hsa00350,TYR,gene_7299,1906
hsa00350,TH,gene_7054,1965
hsa00350,DDC,gene_1644,1947
hsa00350,DBH,gene_1621,1964
hsa00350,COMT,gene_1312,1958
hsa00350,AOX1,gene_316,1940
hsa00350,MIF,gene_4282,1953
hsa00360,PAH,gene_5053,1920
hsa00360,DDC,gene_1644,1947
hsa00360,TAT,gene_6898,1949
hsa00360,IL4I1,gene_259307,1945
hsa00360,MIF,gene_4282,1953
hsa00380,TDO2,gene_6999,1941
hsa00380,HAAO,gene_23498,1930
hsa00380,DLD,gene_1738,1910
hsa00380,DDC,gene_1644,1947
hsa00380,AOX1,gene_316,1940
hsa00380,CYP1B1,gene_1545,1969
hsa00380,IL4I1,gene_259307,1945
hsa00380,AOC1,gene_26,1932
hsa00380,CAT,gene_847,1876
hsa00480,GSTM1,gene_2944,1964
hsa00480,GSR,gene_2936,1951
hsa00480,PGD,gene_5226,1966
hsa00480,G6PD,gene_2539,1952
hsa00480,ODC1,gene_4953,1968
hsa00500,SI,gene_6476,1940
hsa00500,PYGB,gene_5834,1968
hsa00500,TREH,gene_11181,1953
hsa00500,PGM1,gene_5236,1968
hsa00500,HK1,gene_3098,1945
hsa00500,GCK,gene_2645,1952
hsa00500,G6PC1,gene_2538,1948
hsa00500,GPI,gene_2821,1952
hsa00561,AKR1A1,gene_10327,1938
hsa00561,GK,gene_2710,1957
hsa00561,CEL,gene_1056,1948
hsa00561,PNLIP,gene_5406,1927
hsa00561,LIPC,gene_3990,1961
hsa00561,LPL,gene_4023,1956
hsa00562,PTEN,gene_5728,1800
hsa00562,INPP5D,gene_3635,1794
hsa00562,PIK3C2A,gene_5286,1962
hsa00562,TPI1,gene_7167,1952
hsa00564,LCAT,gene_3931,1966
hsa00564,PLA2G1B,gene_5319,1967
hsa00564,CHAT,gene_1103,1925
hsa00564,ACHE,gene_43,1941
hsa00565,PLA2G1B,gene_5319,1967
hsa00590,PLA2G1B,gene_5319,1967
hsa00590,CYP4F3,gene_4051,1966
hsa00600,GLB1,gene_2720,1952
hsa00600,ARSA,gene_410,1967
hsa00600,NEU1,gene_4758,1948
hsa00600,HEXA,gene_3073,1945
hsa00620,DLD,gene_1738,1910
hsa00620,AKR1A1,gene_10327,1938
hsa00620,ME2,gene_4200,1961
hsa00620,ME1,gene_4199,1954
hsa00620,PC,gene_5091,1950
hsa00620,FH,gene_2271,1928
hsa00620,PCK1,gene_5105,1965
hsa00670,DHFR,gene_1719,1961
hsa00670,TYMS,gene_7298,1960
hsa00760,PNP,gene_4860,1953
hsa00760,NT5C2,gene_22978,1966
hsa00760,NT5E,gene_4907,1938
hsa00760,NADK,gene_65220,1966
hsa00760,AOX1,gene_316,1940
hsa00790,ALPI,gene_248,1951
hsa00790,ALPP,gene_250,1872
hsa00790,DHFR,gene_1719,1961
hsa00790,GGH,gene_8836,1966
hsa00790,PAH,gene_5053,1920
hsa00790,TH,gene_7054,1965
hsa00830,AOX1,gene_316,1940
hsa00860,ALAD,gene_210,1962
hsa00860,HMBS,gene_3145,1961
hsa00860,FECH,gene_2235,1963
hsa00860,GUSB,gene_2990,1947
hsa00860,CP,gene_1356,1952
hsa00900,HMGCR,gene_3156,1970
hsa00982,GSTM1,gene_2944,1964
hsa00982,AOX1,gene_316,1940
hsa00983,HPRT1,gene_3251,1967
hsa00983,XDH,gene_7498,1950
hsa00983,CES2,gene_8824,1853
hsa00983,GUSB,gene_2990,1947
hsa00983,CDA,gene_978,1966
hsa00983,CMPK1,gene_51727,1965
hsa00983,MPO,gene_4353,1958
hsa00983,GSTM1,gene_2944,1964
hsa02010,ABCB6,gene_10058,1950
hsa03013,EEF1A1,gene_1915,1973
hsa03013,NXF1,gene_10482,1897
hsa03320,APOA1,gene_335,1972
hsa03320,APOA2,gene_336,1972
hsa03320,ME1,gene_4199,1954
hsa03320,LPL,gene_4023,1956
hsa03320,PCK1,gene_5105,1965
hsa03320,GK,gene_2710,1957
hsa03410,APEX1,gene_328,1843
hsa04010,EGF,gene_1950,1964
hsa04010,TGFA,gene_7039,1967
hsa04010,EREG,gene_2069,1959
hsa04010,NGF,gene_4803,1964
hsa04010,INS,gene_3630,1922
hsa04010,INSR,gene_3643,1962
hsa04010,KIT,gene_3815,1885
hsa04010,MAPT,gene_4137,1925
hsa04010,NR4A1,gene_3164,1954
hsa04010,IKBKG,gene_8517,1947
hsa04012,EGF,gene_1950,1964
hsa04012,TGFA,gene_7039,1967
hsa04012,STAT5A,gene_6776,1931
hsa04012,EREG,gene_2069,1959
hsa04014,EGF,gene_1950,1964
hsa04014,TGFA,gene_7039,1967
hsa04014,NGF,gene_4803,1964
hsa04014,INS,gene_3630,1922
hsa04014,INSR,gene_3643,1962
hsa04014,KIT,gene_3815,1885
hsa04014,IKBKG,gene_8517,1947
hsa04014,PLA2G1B,gene_5319,1967
hsa04020,ADCY1,gene_107,1962
hsa04020,ADRA1D,gene_146,1963
hsa04020,EGF,gene_1950,1964
hsa04020,NGF,gene_4803,1964
hsa04020,RET,gene_5979,1926
hsa04022,ADRA1D,gene_146,1963
hsa04022,ATP1B1,gene_481,1941
hsa04022,ADCY1,gene_107,1962
hsa04022,PDE3B,gene_5140,1966
hsa04022,KNG1,gene_3827,1949
hsa04022,INS,gene_3630,1922
hsa04022,INSR,gene_3643,1962
hsa04024,VIP,gene_7432,1953
hsa04024,CGA,gene_1081,1974
hsa04024,GPHA2,gene_170589,1945
hsa04024,POMC,gene_5443,1946
hsa04024,GCG,gene_2641,1947
hsa04024,SST,gene_6750,1962
hsa04024,OXT,gene_5020,1929
hsa04024,ADCY1,gene_107,1962
hsa04024,HHIP,gene_64399,1807
hsa04024,ATP1B1,gene_481,1941
hsa04024,PDE3B,gene_5140,1966
hsa04060,CCL4,gene_6351,1954
hsa04060,CXCL8,gene_3576,1921
hsa04060,PF4,gene_5196,1955
hsa04060,CSF2,gene_1437,1946
hsa04060,EPO,gene_2056,1955
hsa04060,GH1,gene_2688,1932
hsa04060,CSH2,gene_1443,1905
hsa04060,PRL,gene_5617,1936
hsa04060,LIF,gene_3976,1931
hsa04060,TNFSF10,gene_8743,1856
hsa04060,NGF,gene_4803,1964
hsa04060,NODAL,gene_4838,1946
hsa04060,PRLR,gene_5618,1974
hsa04060,BMPR2,gene_659,1872
hsa04061,CCL4,gene_6351,1954
hsa04061,CXCL8,gene_3576,1921
hsa04061,PF4,gene_5196,1955
hsa04061,TNFSF10,gene_8743,1856
hsa04062,CXCL8,gene_3576,1921
hsa04062,PF4,gene_5196,1955
hsa04062,CCL4,gene_6351,1954
hsa04062,ADCY1,gene_107,1962
hsa04062,IKBKG,gene_8517,1947
hsa04062,WAS,gene_7454,1819
hsa04064,IKBKG,gene_8517,1947
hsa04064,ATM,gene_472,1959
hsa04064,BCL2A1,gene_597,1948
hsa04064,CXCL8,gene_3576,1921
hsa04064,CCL4,gene_6351,1954
hsa04064,CSNK2B,gene_1460,1952
hsa04066,INS,gene_3630,1922
hsa04066,EGF,gene_1950,1964
hsa04066,INSR,gene_3643,1962
hsa04066,EPO,gene_2056,1955
hsa04066,TF,gene_7018,1948
hsa04066,HK1,gene_3098,1945
hsa04066,GAPDH,gene_2597,1952
hsa04070,PTEN,gene_5728,1800
hsa04070,INPP5D,gene_3635,1794
hsa04070,PIK3C2A,gene_5286,1962
hsa04071,CTSD,gene_1509,1962
hsa04071,KNG1,gene_3827,1949
hsa04071,PTEN,gene_5728,1800
hsa04080,ADRA1D,gene_146,1963
hsa04080,AGT,gene_183,1958
hsa04080,KNG1,gene_3827,1949
hsa04080,C3,gene_718,1953
hsa04080,C5,gene_727,1966
hsa04080,C5AR1,gene_728,1969
hsa04080,CCK,gene_885,1946
hsa04080,POMC,gene_5443,1946
hsa04080,OXT,gene_5020,1929
hsa04080,SST,gene_6750,1962
hsa04080,TAC1,gene_6863,1947
hsa04080,AVP,gene_551,1929
hsa04080,F2,gene_2147,1913
hsa04080,CTSG,gene_1511,1948
hsa04080,PLG,gene_5340,1946
hsa04080,CGA,gene_1081,1974
hsa04080,GPHA2,gene_170589,1945
hsa04080,GNRH1,gene_2796,1969
hsa04080,TRH,gene_7200,1961
hsa04080,CALCA,gene_796,1963
hsa04080,ADM2,gene_79924,1936
hsa04080,GCG,gene_2641,1947
hsa04080,GHRH,gene_2691,1961
hsa04080,PTH,gene_5741,1925
hsa04080,SCT,gene_6343,1906
hsa04080,VIP,gene_7432,1953
hsa04080,GH1,gene_2688,1932
hsa04080,CSH2,gene_1443,1905
hsa04080,PRL,gene_5617,1936
hsa04080,PRLR,gene_5618,1974
hsa04110,ATM,gene_472,1959
hsa04114,INS,gene_3630,1922
hsa04114,PGR,gene_5241,1947
hsa04114,ADCY1,gene_107,1962
hsa04115,ATM,gene_472,1959
hsa04115,PMAIP1,gene_5366,1947
hsa04115,CYCS,gene_54205,1939
hsa04115,PTEN,gene_5728,1800
hsa04120,ITCH,gene_83737,1788
hsa04142,ATP6V0A2,gene_23545,1946
hsa04142,ATP6AP1,gene_537,1959
hsa04142,CTSB,gene_1508,1957
hsa04142,CTSC,gene_1075,1952
hsa04142,CTSD,gene_1509,1962
hsa04142,CTSG,gene_1511,1948
hsa04142,GLB1,gene_2720,1952
hsa04142,NAGA,gene_4668,1869
hsa04142,GUSB,gene_2990,1947
hsa04142,HEXA,gene_3073,1945
hsa04142,NEU1,gene_4758,1948
hsa04142,ARSA,gene_410,1967
hsa04144,ITCH,gene_83737,1788
hsa04144,LDLR,gene_3949,1948
hsa04144,STAMBP,gene_10617,1959
hsa04144,HLA-A,gene_3105,1968
hsa04144,EHD1,gene_10938,1873
hsa04145,HLA-A,gene_3105,1968
hsa04145,ATP6V0A2,gene_23545,1946
hsa04145,ATP6AP1,gene_537,1959
hsa04145,MPO,gene_4353,1958
hsa04145,C3,gene_718,1953
hsa04145,SFTPA1,gene_653509,1813
hsa04146,AGXT,gene_189,1922
hsa04146,DAO,gene_1610,1940
hsa04146,CAT,gene_847,1876
hsa04146,XDH,gene_7498,1950
hsa04150,FLCN,gene_201163,1945
hsa04150,INS,gene_3630,1922
hsa04150,INSR,gene_3643,1962
hsa04150,PTEN,gene_5728,1800
hsa04150,RICTOR,gene_253260,1811
hsa04151,EGF,gene_1950,1964
hsa04151,TGFA,gene_7039,1967
hsa04151,EREG,gene_2069,1959
hsa04151,NGF,gene_4803,1964
hsa04151,INS,gene_3630,1922
hsa04151,INSR,gene_3643,1962
hsa04151,KIT,gene_3815,1885
hsa04151,GH1,gene_2688,1932
hsa04151,CSH2,gene_1443,1905
hsa04151,PRL,gene_5617,1936
hsa04151,EPO,gene_2056,1955
hsa04151,PRLR,gene_5618,1974
hsa04151,FN1,gene_2335,1951
hsa04151,VWF,gene_7450,1970
hsa04151,IBSP,gene_3381,1952
hsa04151,PTEN,gene_5728,1800
hsa04151,PCK1,gene_5105,1965
hsa04151,G6PC1,gene_2538,1948
hsa04151,NR4A1,gene_3164,1954
hsa04151,IKBKG,gene_8517,1947
hsa04152,G6PC1,gene_2538,1948
hsa04152,PCK1,gene_5105,1965
hsa04152,EEF2,gene_1938,1970
hsa04152,HMGCR,gene_3156,1970
hsa04152,INS,gene_3630,1922
hsa04152,INSR,gene_3643,1962
hsa04210,TNFSF10,gene_8743,1856
hsa04210,CYCS,gene_54205,1939
hsa04210,CTSB,gene_1508,1957
hsa04210,CTSC,gene_1075,1952
hsa04210,CTSD,gene_1509,1962
hsa04210,IKBKG,gene_8517,1947
hsa04210,BCL2A1,gene_597,1948
hsa04210,ATM,gene_472,1959
hsa04210,PMAIP1,gene_5366,1947
hsa04210,NGF,gene_4803,1964
hsa04217,GLUL,gene_2752,1954
hsa04217,PYGB,gene_5834,1968
hsa04217,FTH1,gene_2495,1942
hsa04217,TNFSF10,gene_8743,1856
hsa04217,STAT5A,gene_6776,1931
hsa04218,HLA-A,gene_3105,1968
hsa04218,PTEN,gene_5728,1800
hsa04218,NBN,gene_4683,1948
hsa04218,ATM,gene_472,1959
hsa04218,CXCL8,gene_3576,1921
hsa04260,CYTB,gene_4519,1948
hsa04260,CYC1,gene_1537,1949
hsa04260,COX2,gene_4513,1965
hsa04260,COX8A,gene_1351,1806
hsa04260,ATP1B1,gene_481,1941
hsa04261,ADCY1,gene_107,1962
hsa04261,ATP1B1,gene_481,1941
hsa04261,AGT,gene_183,1958
hsa04261,ADRA1D,gene_146,1963
hsa04270,ADRA1D,gene_146,1963
hsa04270,AGT,gene_183,1958
hsa04270,AVP,gene_551,1929
hsa04270,PLA2G1B,gene_5319,1967
hsa04270,MYH14,gene_79784,1891
hsa04270,CALCA,gene_796,1963
hsa04270,ADM2,gene_79924,1936
hsa04270,ADCY1,gene_107,1962
hsa04340,HHIP,gene_64399,1807
hsa04350,NBL1,gene_4681,1935
hsa04350,NODAL,gene_4838,1946
hsa04350,BMPR2,gene_659,1872
hsa04371,ADCY1,gene_107,1962
hsa04371,PDE3B,gene_5140,1966
hsa04380,IKBKG,gene_8517,1947
hsa04380,SPI1,gene_6688,1855
hsa04390,AFP,gene_174,1953
hsa04390,BMPR2,gene_659,1872
hsa04510,FN1,gene_2335,1951
hsa04510,VWF,gene_7450,1970
hsa04510,IBSP,gene_3381,1952
hsa04510,EGF,gene_1950,1964
hsa04510,ACTN1,gene_87,1965
hsa04510,PTEN,gene_5728,1800
hsa04512,FN1,gene_2335,1951
hsa04512,VWF,gene_7450,1970
hsa04512,IBSP,gene_3381,1952
hsa04514,HLA-A,gene_3105,1968
hsa04514,MAG,gene_4099,1958
hsa04520,WAS,gene_7454,1819
hsa04520,ACTN1,gene_87,1965
hsa04520,CSNK2B,gene_1460,1952
hsa04520,INSR,gene_3643,1962
hsa04520,SNAI1,gene_6615,1876
hsa04540,EGF,gene_1950,1964
hsa04540,ADCY1,gene_107,1962
hsa04610,F7,gene_2155,1950
hsa04610,F3,gene_2152,1957
hsa04610,F12,gene_2161,1954
hsa04610,F11,gene_2160,1954
hsa04610,F9,gene_2158,1953
hsa04610,VWF,gene_7450,1970
hsa04610,F8,gene_2157,1954
hsa04610,F10,gene_2159,1953
hsa04610,F5,gene_2153,1955
hsa04610,F2,gene_2147,1913
hsa04610,FGB,gene_2244,1868
hsa04610,PLG,gene_5340,1946
hsa04610,KNG1,gene_3827,1949
hsa04610,SERPINA1,gene_5265,1962
hsa04610,SERPINC1,gene_462,1912
hsa04610,SERPING1,gene_710,1963
hsa04610,A2M,gene_2,1958
hsa04610,C1QA,gene_712,1970
hsa04610,C1S,gene_716,1960
hsa04610,C4A,gene_720,1962
hsa04610,C2,gene_717,1953
hsa04610,C3,gene_718,1953
hsa04610,CFB,gene_629,1968
hsa04610,C5,gene_727,1966
hsa04610,C6,gene_729,1953
hsa04610,C5AR1,gene_728,1969
hsa04610,CFI,gene_3426,1973
hsa04611,F2,gene_2147,1913
hsa04611,FGB,gene_2244,1868
hsa04611,ADCY1,gene_107,1962
hsa04611,VWF,gene_7450,1970
hsa04613,MPO,gene_4353,1958
hsa04613,C3,gene_718,1953
hsa04613,C5,gene_727,1966
hsa04613,C5AR1,gene_728,1969
hsa04613,FGB,gene_2244,1868
hsa04613,VWF,gene_7450,1970
hsa04613,AGER,gene_177,1786
hsa04613,HDAC9,gene_9734,1898
hsa04613,CTSG,gene_1511,1948
hsa04613,CAMP,gene_820,1799
hsa04614,AGT,gene_183,1958
hsa04614,REN,gene_5972,1940
hsa04614,ACE,gene_1636,1949
hsa04614,CTSG,gene_1511,1948
hsa04614,ENPEP,gene_2028,1946
hsa04614,PREP,gene_5550,1893
hsa04614,LNPEP,gene_4012,1950
hsa04620,IKBKG,gene_8517,1947
hsa04620,CXCL8,gene_3576,1921
hsa04620,CCL4,gene_6351,1954
hsa04621,IKBKG,gene_8517,1947
hsa04621,CXCL8,gene_3576,1921
hsa04621,CAMP,gene_820,1799
hsa04621,CTSB,gene_1508,1957
hsa04623,IKBKG,gene_8517,1947
hsa04623,CCL4,gene_6351,1954
hsa04630,CSF2,gene_1437,1946
hsa04630,LIF,gene_3976,1931
hsa04630,EPO,gene_2056,1955
hsa04630,GH1,gene_2688,1932
hsa04630,CSH2,gene_1443,1905
hsa04630,PRL,gene_5617,1936
hsa04630,PRLR,gene_5618,1974
hsa04630,EGF,gene_1950,1964
hsa04630,STAT5A,gene_6776,1931
hsa04630,SOCS2,gene_8835,1948
hsa04630,AOX1,gene_316,1940
hsa04640,CSF2,gene_1437,1946
hsa04640,EPO,gene_2056,1955
hsa04640,DNTT,gene_1791,1967
hsa04640,KIT,gene_3815,1885
hsa04650,HLA-A,gene_3105,1968
hsa04650,CSF2,gene_1437,1946
hsa04650,LAT2,gene_7462,1901
hsa04650,MICA,gene_100507436,1869
hsa04650,SH2D1A,gene_4068,1805
hsa04650,TNFSF10,gene_8743,1856
hsa04657,IKBKG,gene_8517,1947
hsa04657,CXCL8,gene_3576,1921
hsa04657,CSF2,gene_1437,1946
hsa04657,MUC5AC,gene_4586,1946
hsa04658,IKBKG,gene_8517,1947
hsa04658,STAT5A,gene_6776,1931
hsa04659,RORC,gene_6097,1883
hsa04659,IKBKG,gene_8517,1947
hsa04659,STAT5A,gene_6776,1931
hsa04660,IKBKG,gene_8517,1947
hsa04660,CSF2,gene_1437,1946
hsa04662,CD79A,gene_973,1965
hsa04662,BANK1,gene_55024,1857
hsa04662,IKBKG,gene_8517,1947
hsa04662,INPP5D,gene_3635,1794
hsa04664,INPP5D,gene_3635,1794
hsa04664,CSF2,gene_1437,1946
hsa04664,ALOX5AP,gene_241,1834
hsa04666,WAS,gene_7454,1819
hsa04666,INPP5D,gene_3635,1794
hsa04668,ITCH,gene_83737,1788
hsa04668,IKBKG,gene_8517,1947
hsa04668,CSF2,gene_1437,1946
hsa04668,LIF,gene_3976,1931
hsa04670,ACTN1,gene_87,1965
hsa04713,ADCY1,gene_107,1962
hsa04721,NSF,gene_4905,1946
hsa04721,ATP6V0A2,gene_23545,1946
hsa04722,NGF,gene_4803,1964
hsa04723,ADCY1,gene_107,1962
hsa04723,NDUFB3,gene_4709,1948
hsa04724,GLS,gene_2744,1948
hsa04724,ADCY1,gene_107,1962
hsa04724,GLUL,gene_2752,1954
hsa04725,CHAT,gene_1103,1925
hsa04725,ACHE,gene_43,1941
hsa04725,ADCY1,gene_107,1962
hsa04726,DDC,gene_1644,1947
hsa04726,APP,gene_351,1928
hsa04727,GLS,gene_2744,1948
hsa04727,NSF,gene_4905,1946
hsa04727,ADCY1,gene_107,1962
hsa04727,GLUL,gene_2752,1954
hsa04728,TH,gene_7054,1965
hsa04728,DDC,gene_1644,1947
hsa04728,COMT,gene_1312,1958
hsa04750,KNG1,gene_3827,1949
hsa04750,NGF,gene_4803,1964
hsa04750,ADCY1,gene_107,1962
hsa04810,F2,gene_2147,1913
hsa04810,INS,gene_3630,1922
hsa04810,EGF,gene_1950,1964
hsa04810,FN1,gene_2335,1951
hsa04810,KNG1,gene_3827,1949
hsa04810,C5,gene_727,1966
hsa04810,C6,gene_729,1953
hsa04810,MYH14,gene_79784,1891
hsa04810,ACTN1,gene_87,1965
hsa04910,INS,gene_3630,1922
hsa04910,INSR,gene_3643,1962
hsa04910,PYGB,gene_5834,1968
hsa04910,PDE3B,gene_5140,1966
hsa04910,HK1,gene_3098,1945
hsa04910,GCK,gene_2645,1952
hsa04910,G6PC1,gene_2538,1948
hsa04910,PCK1,gene_5105,1965
hsa04910,SOCS2,gene_8835,1948
hsa04911,GCK,gene_2645,1952
hsa04911,ATP1B1,gene_481,1941
hsa04911,GCG,gene_2641,1947
hsa04911,ADCY1,gene_107,1962
hsa04911,INS,gene_3630,1922
hsa04911,CCK,gene_885,1946
hsa04912,GNRH1,gene_2796,1969
hsa04912,ADCY1,gene_107,1962
hsa04912,CGA,gene_1081,1974
hsa04914,PGR,gene_5241,1947
hsa04914,ADCY1,gene_107,1962
hsa04914,INS,gene_3630,1922
hsa04914,PDE3B,gene_5140,1966
hsa04915,ESR1,gene_2099,1967
hsa04915,ESR2,gene_2100,1915
hsa04915,CTSD,gene_1509,1962
hsa04915,PGR,gene_5241,1947
hsa04915,TGFA,gene_7039,1967
hsa04915,ADCY1,gene_107,1962
hsa04915,POMC,gene_5443,1946
hsa04916,POMC,gene_5443,1946
hsa04916,ADCY1,gene_107,1962
hsa04916,KIT,gene_3815,1885
hsa04916,TYR,gene_7299,1906
hsa04917,PRL,gene_5617,1936
hsa04917,PRLR,gene_5618,1974
hsa04917,GALT,gene_2592,1931
hsa04917,SOCS2,gene_8835,1948
hsa04917,STAT5A,gene_6776,1931
hsa04917,CGA,gene_1081,1974
hsa04917,ESR1,gene_2099,1967
hsa04917,ESR2,gene_2100,1915
hsa04917,TH,gene_7054,1965
hsa04917,GCK,gene_2645,1952
hsa04917,INS,gene_3630,1922
hsa04918,CGA,gene_1081,1974
hsa04918,ADCY1,gene_107,1962
hsa04918,TG,gene_7038,1925
hsa04918,ATP1B1,gene_481,1941
hsa04918,GSR,gene_2936,1951
hsa04918,ALB,gene_213,1876
hsa04918,TTR,gene_7276,1961
hsa04918,SERPINA7,gene_6906,1959
hsa04919,ESR1,gene_2099,1967
hsa04919,ATP1B1,gene_481,1941
hsa04920,IKBKG,gene_8517,1947
hsa04920,POMC,gene_5443,1946
hsa04920,PCK1,gene_5105,1965
hsa04920,G6PC1,gene_2538,1948
hsa04921,OXT,gene_5020,1929
hsa04921,EEF2,gene_1938,1970
hsa04921,ADCY1,gene_107,1962
hsa04922,PDE3B,gene_5140,1966
hsa04922,GCG,gene_2641,1947
hsa04922,G6PC1,gene_2538,1948
hsa04922,PCK1,gene_5105,1965
hsa04922,PYGB,gene_5834,1968
hsa04922,GCK,gene_2645,1952
hsa04923,CGA,gene_1081,1974
hsa04923,ADCY1,gene_107,1962
hsa04923,INS,gene_3630,1922
hsa04923,INSR,gene_3643,1962
hsa04923,PDE3B,gene_5140,1966
hsa04924,PDE3B,gene_5140,1966
hsa04924,REN,gene_5972,1940
hsa04924,CTSB,gene_1508,1957
hsa04924,AGT,gene_183,1958
hsa04924,ACE,gene_1636,1949
hsa04925,AGT,gene_183,1958
hsa04925,ATP1B1,gene_481,1941
hsa04925,LDLR,gene_3949,1948
hsa04925,POMC,gene_5443,1946
hsa04925,ADCY1,gene_107,1962
hsa04925,STAR,gene_6770,1886
hsa04925,NR4A1,gene_3164,1954
hsa04927,POMC,gene_5443,1946
hsa04927,ADCY1,gene_107,1962
hsa04927,NR4A1,gene_3164,1954
hsa04927,STAR,gene_6770,1886
hsa04927,AGT,gene_183,1958
hsa04927,LDLR,gene_3949,1948
hsa04928,ADCY1,gene_107,1962
hsa04928,PTH,gene_5741,1925
hsa04930,INS,gene_3630,1922
hsa04930,INSR,gene_3643,1962
hsa04930,SOCS2,gene_8835,1948
hsa04930,HK1,gene_3098,1945
hsa04930,GCK,gene_2645,1952
hsa04934,ADCY1,gene_107,1962
hsa04934,NR4A1,gene_3164,1954
hsa04934,POMC,gene_5443,1946
hsa04934,STAR,gene_6770,1886
hsa04934,AGT,gene_183,1958
hsa04934,LDLR,gene_3949,1948
hsa04934,FH,gene_2271,1928
hsa04940,INS,gene_3630,1922
hsa04940,HLA-A,gene_3105,1968
hsa04960,ATP1B1,gene_481,1941
hsa04960,INS,gene_3630,1922
hsa04960,INSR,gene_3643,1962
hsa04961,PTH,gene_5741,1925
hsa04961,ESR1,gene_2099,1967
hsa04961,ATP1B1,gene_481,1941
hsa04962,AVP,gene_551,1929
hsa04962,DYNLL1,gene_8655,1785
hsa04962,NSF,gene_4905,1946
hsa04964,CA2,gene_760,1952
hsa04964,ATP1B1,gene_481,1941
hsa04964,GLS,gene_2744,1948
hsa04964,PCK1,gene_5105,1965
hsa04966,CA2,gene_760,1952
hsa04966,ATP6V0A2,gene_23545,1946
hsa04966,SLC4A1,gene_6521,1946
hsa04970,ADCY1,gene_107,1962
hsa04970,ADRA1D,gene_146,1963
hsa04970,ATP1B1,gene_481,1941
hsa04970,MUC5AC,gene_4586,1946
hsa04970,LYZ,gene_4069,1928
hsa04970,LPO,gene_4025,1957
hsa04970,CAMP,gene_820,1799
hsa04971,GAST,gene_2520,1860
hsa04971,ADCY1,gene_107,1962
hsa04971,SST,gene_6750,1962
hsa04971,ATP1B1,gene_481,1941
hsa04971,CA2,gene_760,1952
hsa04972,CCK,gene_885,1946
hsa04972,CPB1,gene_1360,1947
hsa04972,PNLIP,gene_5406,1927
hsa04972,CEL,gene_1056,1948
hsa04972,PLA2G1B,gene_5319,1967
hsa04972,ATP1B1,gene_481,1941
hsa04972,SCT,gene_6343,1906
hsa04972,ADCY1,gene_107,1962
hsa04972,CA2,gene_760,1952
hsa04973,LCT,gene_3938,1804
hsa04973,SI,gene_6476,1940
hsa04973,ATP1B1,gene_481,1941
hsa04973,HK1,gene_3098,1945
hsa04973,G6PC1,gene_2538,1948
