hsa,gene_name,gene_concept
hsa00010,HK3,gene_3101
hsa00010,HK1,gene_3098
hsa00010,GCK,gene_2645
hsa00010,GPI,gene_2821
hsa00010,TPI1,gene_7167
hsa00010,GAPDH,gene_2597
hsa00010,ENO2,gene_2026
hsa00010,ENO1,gene_2023
hsa00010,PKM,gene_5315
hsa00010,DLD,gene_1738
hsa00010,LDHA,gene_3939
hsa00010,LDHB,gene_3945
hsa00010,LDHC,gene_3948
hsa00010,ADH1A,gene_124
hsa00010,ADH1B,gene_125
hsa00010,AKR1A1,gene_10327
hsa00010,ALDH2,gene_217
hsa00010,ALDH7A1,gene_501
hsa00010,PGM1,gene_5236
hsa00010,PGM2,gene_55276
hsa00010,G6PC1,gene_2538
hsa00010,BPGM,gene_669
hsa00010,PCK1,gene_5105
hsa00010,PCK2,gene_5106
hsa00020,CS,gene_1431
hsa00020,ACLY,gene_47
hsa00020,ACO2,gene_50
hsa00020,IDH1,gene_3417
hsa00020,DLD,gene_1738
hsa00020,SDHB,gene_6390
hsa00020,FH,gene_2271
hsa00020,MDH1,gene_4190
hsa00020,MDH2,gene_4191
hsa00020,PC,gene_5091
hsa00020,PCK1,gene_5105
hsa00020,PCK2,gene_5106
hsa00051,MPI,gene_4351
hsa00051,HK3,gene_3101
hsa00051,HK1,gene_3098
hsa00051,KHK,gene_3795
hsa00051,SORD,gene_6652
hsa00051,AKR1B1,gene_231
hsa00051,TPI1,gene_7167
hsa00052,GALK1,gene_2584
hsa00052,GALT,gene_2592
hsa00052,GALE,gene_2582
hsa00052,UGP2,gene_7360
hsa00052,PGM1,gene_5236
hsa00052,PGM2,gene_55276
hsa00052,HK3,gene_3101
hsa00052,HK1,gene_3098
hsa00052,GCK,gene_2645
hsa00052,G6PC1,gene_2538
hsa00052,GLB1,gene_2720
hsa00052,LCT,gene_3938
hsa00052,LALBA,gene_3906
hsa00052,B4GALT1,gene_2683
hsa00052,GLA,gene_2717
hsa00052,AKR1B1,gene_231
hsa00052,GAA,gene_2548
hsa00052,SI,gene_6476
hsa00071,ACAT1,gene_38
hsa00071,ACSBG1,gene_23205
hsa00071,ADH1A,gene_124
hsa00071,ADH1B,gene_125
hsa00071,ALDH2,gene_217
hsa00071,ALDH7A1,gene_501
hsa00100,SQLE,gene_6713
hsa00100,LBR,gene_3930
hsa00100,EBP,gene_10682
hsa00100,LIPA,gene_3988
hsa00100,CEL,gene_1056
hsa00130,TAT,gene_6898
hsa00130,NQO1,gene_1728
hsa00130,HPD,gene_3242
hsa00140,CYP11A1,gene_1583
hsa00140,STS,gene_412
hsa00140,CYP21A2,gene_1589
hsa00140,HSD3B1,gene_3283
hsa00140,AKR1C2,gene_1646
hsa00140,SULT1E1,gene_6783
hsa00140,HSD17B1,gene_3292
hsa00140,HSD17B2,gene_3294
hsa00140,HSD17B6,gene_8630
hsa00140,CYP1A1,gene_1543
hsa00140,CYP1A2,gene_1544
hsa00140,CYP1B1,gene_1545
hsa00140,CYP19A1,gene_1588
hsa00140,CYP7A1,gene_1581
hsa00140,COMT,gene_1312
hsa00230,PGM1,gene_5236
hsa00230,PGM2,gene_55276
hsa00230,PPAT,gene_5471
hsa00230,ADSL,gene_158
hsa00230,APRT,gene_353
hsa00230,NT5C2,gene_22978
hsa00230,NT5E,gene_4907
hsa00230,PNP,gene_4860
hsa00230,HPRT1,gene_3251
hsa00230,ENTPD5,gene_957
hsa00230,ITPA,gene_3704
hsa00230,XDH,gene_7498
hsa00230,GDA,gene_9615
