hsa,gene_name,gene_concept
hsa04024,FSHR,Gene_2492
hsa04024,NPR1,Gene_4881
hsa04024,GNAS,Gene_2778
hsa04024,EDN1,Gene_1906
hsa04024,EDN2,Gene_1907
hsa04024,EDN3,Gene_1908
hsa04024,SST,Gene_6750
hsa04024,NPY,Gene_4852
hsa04024,GHRL,Gene_51738
hsa04024,OXT,Gene_5020
hsa04024,HTR1A,Gene_3350
hsa04024,HTR1B,Gene_3351
hsa04024,HTR1D,Gene_3352
hsa04024,HTR1E,Gene_3354
hsa04024,HTR1F,Gene_3355
hsa04024,CHRM1,Gene_1128
hsa04024,CHRM2,Gene_1129
hsa04024,DRD2,Gene_1813
hsa04024,GABBR1,Gene_2550
hsa04024,GABBR2,Gene_9568
hsa04024,ADORA1,Gene_134
hsa04024,EDNRA,Gene_1909
hsa04024,NPY1R,Gene_4886
hsa04024,SSTR1,Gene_6751
hsa04024,SSTR2,Gene_6752
hsa04024,SSTR5,Gene_6755
hsa04024,HCAR1,Gene_27198
hsa04024,HCAR2,Gene_338442
hsa04024,HCAR3,Gene_8843
hsa04024,FFAR2,Gene_2867
hsa04024,SUCNR1,Gene_56670
hsa04024,PTGER3,Gene_5733
hsa04024,OXTR,Gene_5021
hsa04024,GHSR,Gene_2693
hsa04024,GNAI1,Gene_2770
hsa04024,GNAI3,Gene_2773
hsa04024,GNAI2,Gene_2771
hsa04024,ADCY1,Gene_107
hsa04024,ADCY2,Gene_108
hsa04024,ADCY3,Gene_109
hsa04024,ADCY4,Gene_196883
hsa04024,ADCY5,Gene_111
hsa04024,ADCY6,Gene_112
hsa04024,ADCY7,Gene_113
hsa04024,ADCY8,Gene_114
hsa04024,ADCY9,Gene_115
hsa04024,ADCY10,Gene_55811
hsa04024,CNGA1,Gene_1259
hsa04024,CNGA2,Gene_1260
hsa04024,CNGA3,Gene_1261
hsa04024,CNGA4,Gene_1262
hsa04024,CNGB1,Gene_1258
hsa04024,CNGB3,Gene_54714
hsa04024,CALML3,Gene_810
hsa04024,CALM2,Gene_805
hsa04024,CALM3,Gene_808
hsa04024,CALM1,Gene_801
hsa04024,CALML6,Gene_163688
hsa04024,CALML5,Gene_51806
hsa04024,CAMK2A,Gene_815
hsa04024,CAMK2D,Gene_817
hsa04024,CAMK2B,Gene_816
hsa04024,CAMK2G,Gene_818
hsa04024,CAMK4,Gene_814
hsa04024,BVES,Gene_11149
hsa04024,POPDC2,Gene_64091
hsa04024,POPDC3,Gene_64208
hsa04024,KCNK2,Gene_3776
hsa04024,HCN2,Gene_610
hsa04024,HCN4,Gene_10021
hsa04024,ABCC4,Gene_10257
hsa04024,RAPGEF3,Gene_10411
hsa04024,RAPGEF4,Gene_11069
hsa04024,RRAS,Gene_6237
hsa04024,RRAS2,Gene_22800
hsa04024,PLD1,Gene_5337
hsa04024,PLD2,Gene_5338
hsa04024,PLCE1,Gene_51196
hsa04024,MAPK8,Gene_5599
hsa04024,MAPK10,Gene_5602
hsa04024,MAPK9,Gene_5601
hsa04024,RAP1A,Gene_5906
hsa04024,RAP1B,Gene_5908
hsa04024,TIAM1,Gene_7074
hsa04024,VAV3,Gene_10451
hsa04024,VAV1,Gene_7409
hsa04024,VAV2,Gene_7410
hsa04024,RAC1,Gene_5879
hsa04024,RAC2,Gene_5880
hsa04024,RAC3,Gene_5881
hsa04024,PAK1,Gene_5058
hsa04024,ARAP3,Gene_64411
hsa04024,RHOA,Gene_387
hsa04024,AFDN,Gene_4301
hsa04024,PIK3CA,Gene_5290
hsa04024,PIK3CD,Gene_5293
hsa04024,PIK3CB,Gene_5291
hsa04024,PIK3R1,Gene_5295
hsa04024,PIK3R2,Gene_5296
hsa04024,PIK3R3,Gene_8503
hsa04024,AKT1,Gene_207
hsa04024,AKT2,Gene_208
hsa04024,AKT3,Gene_10000
hsa04024,BRAF,Gene_673
hsa04024,RAF1,Gene_5894
hsa04024,MAP2K1,Gene_5604
hsa04024,MAP2K2,Gene_5605
hsa04024,MAPK1,Gene_5594
hsa04024,MAPK3,Gene_5595
hsa04024,PRKACA,Gene_5566
hsa04024,PRKACB,Gene_5567
hsa04024,PRKACG,Gene_5568
hsa04024,PPP1R1B,Gene_84152
hsa04024,PPP1CA,Gene_5499
hsa04024,PPP1CB,Gene_5500
hsa04024,PPP1CC,Gene_5501
hsa04024,CREB1,Gene_1385
hsa04024,CREB3,Gene_10488
hsa04024,CREB3L1,Gene_90993
hsa04024,CREB3L2,Gene_64764
hsa04024,CREB3L3,Gene_84699
hsa04024,CREB3L4,Gene_148327
hsa04024,CREB5,Gene_9586
hsa04024,CREBBP,Gene_1387
hsa04024,EP300,Gene_2033
hsa04024,BDNF,Gene_627
hsa04024,FOS,Gene_2353
hsa04024,JUN,Gene_3725
hsa04024,GLI3,Gene_2737
hsa04024,GLI1,Gene_2735
hsa04024,PTCH1,Gene_5727
hsa04024,HHIP,Gene_64399
hsa04024,NFKBIA,Gene_4792
hsa04024,NFKB1,Gene_4790
hsa04024,RELA,Gene_5970
hsa04024,SOX9,Gene_6662
hsa04024,AMH,Gene_268
hsa04024,PPARA,Gene_5465
hsa04024,ACOX3,Gene_8310
hsa04024,ACOX1,Gene_51
hsa04024,NFATC1,Gene_4772
hsa04024,F2R,Gene_2149
hsa04024,BAD,Gene_572
hsa04024,LIPE,Gene_3991
hsa04024,ROCK1,Gene_6093
hsa04024,ROCK2,Gene_9475
hsa04024,PPP1R12A,Gene_4659
hsa04024,MYL9,Gene_10398
hsa04024,TNNI3,Gene_7137
hsa04024,PLN,Gene_5350
hsa04024,ATP2A1,Gene_487
hsa04024,ATP2A3,Gene_489
hsa04024,ATP2A2,Gene_488
hsa04024,RYR2,Gene_6262
hsa04024,GRIN1,Gene_2902
hsa04024,GRIN2A,Gene_2903
hsa04024,GRIN2B,Gene_2904
hsa04024,GRIN2C,Gene_2905
hsa04024,GRIN2D,Gene_2906
hsa04024,GRIN3A,Gene_116443
hsa04024,GRIN3B,Gene_116444
hsa04024,GRIA1,Gene_2890
hsa04024,GRIA2,Gene_2891
hsa04024,GRIA3,Gene_2892
hsa04024,GRIA4,Gene_2893
hsa04024,CFTR,Gene_1080
hsa04024,ATP1A1,Gene_476
hsa04024,ATP1A2,Gene_477
hsa04024,ATP1A3,Gene_478
hsa04024,ATP1A4,Gene_480
hsa04024,ATP1B4,Gene_23439
hsa04024,ATP1B1,Gene_481
hsa04024,ATP1B2,Gene_482
hsa04024,ATP1B3,Gene_483
hsa04024,FXYD2,Gene_486
hsa04024,FXYD1,Gene_5348
hsa04024,SLC9A1,Gene_6548
hsa04024,ORAI1,Gene_84876
hsa04024,ATP2B1,Gene_490
hsa04024,ATP2B3,Gene_492
hsa04024,ATP2B4,Gene_493
hsa04024,ATP2B2,Gene_491
hsa04024,CACNA1C,Gene_775
hsa04024,CACNA1D,Gene_776
hsa04024,CACNA1F,Gene_778
hsa04024,CACNA1S,Gene_779
hsa04024,PDE3A,Gene_5139
hsa04024,PDE3B,Gene_5140
hsa04024,PDE4A,Gene_5141
hsa04024,PDE4B,Gene_5142
hsa04024,PDE4C,Gene_5143
hsa04024,PDE4D,Gene_5144
hsa04024,PDE10A,Gene_10846
hsa04060,CCL1,Gene_6346
hsa04060,CCL25,Gene_6370
hsa04060,CCL19,Gene_6363
hsa04060,CCL21,Gene_6366
hsa04060,CCL3,Gene_6348
hsa04060,CCL3L1,Gene_6349
hsa04060,CCL3L3,Gene_414062
hsa04060,CCL4,Gene_6351
hsa04060,CCL4L2,Gene_9560
hsa04060,CCL4L1,Gene_388372
hsa04060,CCL17,Gene_6361
hsa04060,CCL22,Gene_6367
hsa04060,CCL5,Gene_6352
hsa04060,CCL8,Gene_6355
hsa04060,CCL14,Gene_6358
hsa04060,CCL16,Gene_6360
hsa04060,CCL15,Gene_6359
hsa04060,CCL23,Gene_6368
hsa04060,CCL13,Gene_6357
hsa04060,CCL7,Gene_6354
hsa04060,CCL2,Gene_6347
hsa04060,CCL11,Gene_6356
hsa04060,CCL24,Gene_6369
hsa04060,CCL26,Gene_10344
hsa04060,CCL27,Gene_10850
hsa04060,CCL28,Gene_56477
hsa04060,CCL18,Gene_6362
hsa04060,CCL20,Gene_6364
hsa04060,CXCL1,Gene_2919
hsa04060,CXCL2,Gene_2920
hsa04060,CXCL3,Gene_2921
hsa04060,CXCL5,Gene_6374
hsa04060,CXCL6,Gene_6372
hsa04060,CXCL8,Gene_3576
hsa04060,PPBP,Gene_5473
hsa04060,PF4,Gene_5196
hsa04060,PF4V1,Gene_5197
hsa04060,CXCL9,Gene_4283
hsa04060,CXCL10,Gene_3627
hsa04060,CXCL11,Gene_6373
hsa04060,CXCL13,Gene_10563
hsa04060,CXCL12,Gene_6387
hsa04060,CXCL16,Gene_58191
hsa04060,CXCL14,Gene_9547
hsa04060,CXCL17,Gene_284340
hsa04060,XCL1,Gene_6375
hsa04060,XCL2,Gene_6846
hsa04060,CX3CL1,Gene_6376
hsa04060,IL2,Gene_3558
hsa04060,IL4,Gene_3565
hsa04060,IL7,Gene_3574
hsa04060,IL9,Gene_3578
hsa04060,IL15,Gene_3600
hsa04060,IL21,Gene_59067
hsa04060,TSLP,Gene_85480
hsa04060,IL3,Gene_3562
hsa04060,IL5,Gene_3567
hsa04060,CSF2,Gene_1437
hsa04060,IL13,Gene_3596
hsa04060,EPO,Gene_2056
hsa04060,GH1,Gene_2688
hsa04060,GH2,Gene_2689
hsa04060,CSH1,Gene_1442
hsa04060,CSH2,Gene_1443
hsa04060,PRL,Gene_5617
hsa04060,THPO,Gene_7066
hsa04060,CSF3,Gene_1440
hsa04060,LEP,Gene_3952
hsa04060,IL6,Gene_3569
hsa04060,IL11,Gene_3589
hsa04060,IL12A,Gene_3592
hsa04060,IL12B,Gene_3593
hsa04060,IL23A,Gene_51561
hsa04060,IL27,Gene_246778
hsa04060,EBI3,Gene_10148
hsa04060,IL31,Gene_386653
hsa04060,CLCF1,Gene_23529
hsa04060,CNTF,Gene_1270
hsa04060,CTF1,Gene_1489
hsa04060,LIF,Gene_3976
hsa04060,OSM,Gene_5008
hsa04060,IL10,Gene_3586
hsa04060,IL19,Gene_29949
hsa04060,IL20,Gene_50604
hsa04060,IL24,Gene_11009
hsa04060,IL22,Gene_50616
hsa04060,IL26,Gene_55801
hsa04060,IFNL2,Gene_282616
hsa04060,IFNL3,Gene_282617
hsa04060,IFNL1,Gene_282618
hsa04060,IFNA1,Gene_3439
hsa04060,IFNA2,Gene_3440
hsa04060,IFNA4,Gene_3441
hsa04060,IFNA5,Gene_3442
hsa04060,IFNA6,Gene_3443
hsa04060,IFNA7,Gene_3444
hsa04060,IFNA8,Gene_3445
hsa04060,IFNA10,Gene_3446
hsa04060,IFNA13,Gene_3447
hsa04060,IFNA14,Gene_3448
hsa04060,IFNA16,Gene_3449
hsa04060,IFNA17,Gene_3451
hsa04060,IFNA21,Gene_3452
hsa04060,IFNB1,Gene_3456
hsa04060,IFNW1,Gene_3467
hsa04060,IFNK,Gene_56832
hsa04060,IFNE,Gene_338376
hsa04060,IFNG,Gene_3458
hsa04060,IL1A,Gene_3552
hsa04060,IL1B,Gene_3553
hsa04060,IL1RN,Gene_3557
hsa04060,IL36RN,Gene_26525
hsa04060,IL36A,Gene_27179
hsa04060,IL36B,Gene_27177
hsa04060,IL36G,Gene_56300
hsa04060,IL1F10,Gene_84639
hsa04060,IL37,Gene_27178
hsa04060,IL18,Gene_3606
hsa04060,IL33,Gene_90865
hsa04060,IL17A,Gene_3605
hsa04060,IL17F,Gene_112744
hsa04060,IL17B,Gene_27190
hsa04060,IL17C,Gene_27189
hsa04060,IL17D,Gene_53342
hsa04060,IL25,Gene_64806
hsa04060,IL16,Gene_3603
hsa04060,IL32,Gene_9235
hsa04060,IL34,Gene_146433
hsa04060,CSF1,Gene_1435
hsa04060,TNF,Gene_7124
hsa04060,LTA,Gene_4049
hsa04060,LTB,Gene_4050
hsa04060,TNFSF14,Gene_8740
hsa04060,FASLG,Gene_356
hsa04060,TNFSF15,Gene_9966
hsa04060,TNFSF10,Gene_8743
hsa04060,EDA,Gene_1896
hsa04060,NGF,Gene_4803
hsa04060,TNFSF11,Gene_8600
hsa04060,TNFSF12,Gene_8742
hsa04060,CD70,Gene_970
hsa04060,TNFSF8,Gene_944
hsa04060,CD40LG,Gene_959
hsa04060,TNFSF9,Gene_8744
hsa04060,TNFSF4,Gene_7292
hsa04060,TNFSF18,Gene_8995
hsa04060,TNFSF13,Gene_8741
hsa04060,TNFSF13B,Gene_10673
hsa04060,TGFB1,Gene_7040
hsa04060,TGFB2,Gene_7042
hsa04060,TGFB3,Gene_7043
hsa04060,GDF15,Gene_9518
hsa04060,GDF2,Gene_2658
hsa04060,BMP10,Gene_27302
hsa04060,INHA,Gene_3623
hsa04060,BMP3,Gene_651
hsa04060,GDF10,Gene_2662
hsa04060,GDF11,Gene_10220
hsa04060,MSTN,Gene_2660
hsa04060,INHBA,Gene_3624
hsa04060,INHBB,Gene_3625
hsa04060,GDF1,Gene_2657
hsa04060,GDF3,Gene_9573
hsa04060,NODAL,Gene_4838
hsa04060,GDF9,Gene_2661
hsa04060,INHBC,Gene_3626
hsa04060,INHBE,Gene_83729
hsa04060,AMH,Gene_268
hsa04060,BMP2,Gene_650
hsa04060,BMP4,Gene_652
hsa04060,GDF5,Gene_8200
hsa04060,GDF6,Gene_392255
hsa04060,GDF7,Gene_151449
hsa04060,BMP15,Gene_9210
hsa04060,BMP5,Gene_653
hsa04060,BMP6,Gene_654
hsa04060,BMP7,Gene_655
hsa04060,BMP8B,Gene_656
hsa04060,BMP8A,Gene_353500
hsa04060,CCR8,Gene_1237
hsa04060,CCR9,Gene_10803
hsa04060,ACKR4,Gene_51554
hsa04060,CCR7,Gene_1236
hsa04060,CCR4,Gene_1233
hsa04060,CCR5,Gene_1234
hsa04060,CCR3,Gene_1232
hsa04060,CCR2,Gene_729230
hsa04060,CCR1,Gene_1230
hsa04060,CCR10,Gene_2826
hsa04060,CCR6,Gene_1235
hsa04060,CXCR1,Gene_3577
hsa04060,CXCR2,Gene_3579
hsa04060,CXCR3,Gene_2833
hsa04060,CXCR5,Gene_643
hsa04060,CXCR4,Gene_7852
hsa04060,ACKR3,Gene_57007
hsa04060,CXCR6,Gene_10663
hsa04060,XCR1,Gene_2829
hsa04060,CX3CR1,Gene_1524
hsa04060,IL2RA,Gene_3559
hsa04060,IL2RB,Gene_3560
hsa04060,IL2RG,Gene_3561
hsa04060,IL4R,Gene_3566
hsa04060,IL7R,Gene_3575
hsa04060,IL9R,Gene_3581
hsa04060,IL15RA,Gene_3601
hsa04060,IL21R,Gene_50615
hsa04060,CRLF2,Gene_64109
hsa04060,IL3RA,Gene_3563
hsa04060,CSF2RB,Gene_1439
hsa04060,IL5RA,Gene_3568
hsa04060,CSF2RA,Gene_1438
hsa04060,IL13RA1,Gene_3597
hsa04060,IL13RA2,Gene_3598
hsa04060,EPOR,Gene_2057
hsa04060,GHR,Gene_2690
hsa04060,PRLR,Gene_5618
hsa04060,MPL,Gene_4352
hsa04060,CSF3R,Gene_1441
hsa04060,LEPR,Gene_3953
hsa04060,IL6R,Gene_3570
hsa04060,IL6ST,Gene_3572
hsa04060,IL11RA,Gene_3590
hsa04060,IL12RB1,Gene_3594
hsa04060,IL12RB2,Gene_3595
hsa04060,IL23R,Gene_149233
hsa04060,IL27RA,Gene_9466
hsa04060,IL31RA,Gene_133396
hsa04060,CNTFR,Gene_1271
hsa04060,LIFR,Gene_3977
hsa04060,OSMR,Gene_9180
hsa04060,IL10RA,Gene_3587
hsa04060,IL10RB,Gene_3588
hsa04060,IL20RA,Gene_53832
hsa04060,IL20RB,Gene_53833
hsa04060,IL22RA1,Gene_58985
hsa04060,IFNLR1,Gene_163702
hsa04060,IFNAR1,Gene_3454
hsa04060,IFNAR2,Gene_3455
hsa04060,IFNGR1,Gene_3459
hsa04060,IFNGR2,Gene_3460
hsa04060,IL1R1,Gene_3554
hsa04060,IL1RAP,Gene_3556
hsa04060,IL1R2,Gene_7850
hsa04060,IL1RL2,Gene_8808
hsa04060,IL18R1,Gene_8809
hsa04060,IL18RAP,Gene_8807
hsa04060,IL1RL1,Gene_9173
hsa04060,IL17RA,Gene_23765
hsa04060,IL17RC,Gene_84818
hsa04060,IL17RB,Gene_55540
hsa04060,IL17RE,Gene_132014
hsa04060,CD4,Gene_920
hsa04060,CSF1R,Gene_1436
hsa04060,TNFRSF1A,Gene_7132
hsa04060,TNFRSF1B,Gene_7133
hsa04060,LTBR,Gene_4055
hsa04060,TNFRSF14,Gene_8764
hsa04060,TNFRSF6B,Gene_8771
hsa04060,FAS,Gene_355
hsa04060,TNFRSF25,Gene_8718
hsa04060,TNFRSF10A,Gene_8797
hsa04060,TNFRSF10B,Gene_8795
hsa04060,TNFRSF10C,Gene_8794
hsa04060,TNFRSF10D,Gene_8793
hsa04060,TNFRSF21,Gene_27242
hsa04060,EDAR,Gene_10913
hsa04060,EDA2R,Gene_60401
hsa04060,NGFR,Gene_4804
hsa04060,TNFRSF11B,Gene_4982
hsa04060,TNFRSF11A,Gene_8792
hsa04060,TNFRSF12A,Gene_51330
hsa04060,CD27,Gene_939
hsa04060,TNFRSF8,Gene_943
hsa04060,CD40,Gene_958
hsa04060,TNFRSF9,Gene_3604
hsa04060,TNFRSF4,Gene_7293
hsa04060,TNFRSF18,Gene_8784
hsa04060,TNFRSF17,Gene_608
hsa04060,TNFRSF13B,Gene_23495
hsa04060,TNFRSF13C,Gene_115650
hsa04060,TNFRSF19,Gene_55504
hsa04060,RELT,Gene_84957
hsa04060,TGFBR1,Gene_7046
hsa04060,TGFBR2,Gene_7048
hsa04060,ACVRL1,Gene_94
hsa04060,ACVR2A,Gene_92
hsa04060,BMPR2,Gene_659
hsa04060,ACVR2B,Gene_93
hsa04060,ACVR1B,Gene_91
hsa04060,ACVR1C,Gene_130399
hsa04060,ACVR1,Gene_90
hsa04060,AMHR2,Gene_269
hsa04060,BMPR1A,Gene_657
hsa04060,BMPR1B,Gene_658
hsa04061,CCL5,Gene_6352
hsa04061,CCL3,Gene_6348
hsa04061,CCL3L1,Gene_6349
hsa04061,CCL3L3,Gene_414062
hsa04061,CCL8,Gene_6355
hsa04061,CCL14,Gene_6358
hsa04061,CCL16,Gene_6360
hsa04061,CCL15,Gene_6359
hsa04061,CCL23,Gene_6368
hsa04061,CCL13,Gene_6357
hsa04061,CCL7,Gene_6354
hsa04061,CCL2,Gene_6347
hsa04061,CCL27,Gene_10850
hsa04061,CCL11,Gene_6356
hsa04061,CCL24,Gene_6369
hsa04061,CCL26,Gene_10344
hsa04061,CCL28,Gene_56477
hsa04061,CCL17,Gene_6361
hsa04061,CCL22,Gene_6367
hsa04061,CCL4,Gene_6351
hsa04061,CCL4L2,Gene_9560
hsa04061,CCL4L1,Gene_388372
hsa04061,CCL20,Gene_6364
hsa04061,CCL1,Gene_6346
hsa04061,CCL25,Gene_6370
hsa04061,CCL18,Gene_6362
hsa04061,CCL19,Gene_6363
hsa04061,CCL21,Gene_6366
hsa04061,CXCL1,Gene_2919
hsa04061,CXCL2,Gene_2920
hsa04061,CXCL3,Gene_2921
hsa04061,CXCL5,Gene_6374
hsa04061,CXCL6,Gene_6372
hsa04061,CXCL8,Gene_3576
hsa04061,PPBP,Gene_5473
hsa04061,PF4,Gene_5196
hsa04061,PF4V1,Gene_5197
hsa04061,CXCL9,Gene_4283
hsa04061,CXCL10,Gene_3627
hsa04061,CXCL11,Gene_6373
hsa04061,CXCL13,Gene_10563
hsa04061,CXCL12,Gene_6387
hsa04061,CXCL14,Gene_9547
hsa04061,XCL1,Gene_6375
hsa04061,XCL2,Gene_6846
hsa04061,CX3CL1,Gene_6376
hsa04061,IL10,Gene_3586
hsa04061,IL6,Gene_3569
hsa04061,IL2,Gene_3558
hsa04061,IL18,Gene_3606
hsa04061,IL37,Gene_27178
hsa04061,IL19,Gene_29949
hsa04061,IL20,Gene_50604
hsa04061,IL24,Gene_11009
hsa04061,TNF,Gene_7124
hsa04061,LTA,Gene_4049
hsa04061,TNFSF14,Gene_8740
hsa04061,TNFSF10,Gene_8743
hsa04061,IL34,Gene_146433
hsa04061,CSF1,Gene_1435
hsa04061,CCR1,Gene_1230
hsa04061,CCR2,Gene_729230
hsa04061,CCR3,Gene_1232
hsa04061,CCR4,Gene_1233
hsa04061,CCR5,Gene_1234
hsa04061,CCR6,Gene_1235
hsa04061,CCR8,Gene_1237
hsa04061,CCR9,Gene_10803
hsa04061,ACKR4,Gene_51554
hsa04061,CCR10,Gene_2826
hsa04061,CCR7,Gene_1236
hsa04061,CXCR1,Gene_3577
hsa04061,CXCR2,Gene_3579
hsa04061,CXCR3,Gene_2833
hsa04061,CXCR5,Gene_643
hsa04061,CXCR4,Gene_7852
hsa04061,ACKR3,Gene_57007
hsa04061,XCR1,Gene_2829
hsa04061,CX3CR1,Gene_1524
hsa04061,IL10RA,Gene_3587
hsa04061,IL10RB,Gene_3588
hsa04061,IL6R,Gene_3570
hsa04061,IL6ST,Gene_3572
hsa04061,IL2RA,Gene_3559
hsa04061,IL2RB,Gene_3560
hsa04061,IL2RG,Gene_3561
hsa04061,IL18R1,Gene_8809
hsa04061,IL18RAP,Gene_8807
hsa04061,IL20RA,Gene_53832
hsa04061,IL20RB,Gene_53833
hsa04061,IL22RA1,Gene_58985
hsa04061,TNFRSF1A,Gene_7132
hsa04061,TNFRSF1B,Gene_7133
hsa04061,LTBR,Gene_4055
hsa04061,TNFRSF14,Gene_8764
hsa04061,TNFRSF10A,Gene_8797
hsa04061,TNFRSF10B,Gene_8795
hsa04061,TNFRSF10C,Gene_8794
hsa04061,TNFRSF10D,Gene_8793
hsa04061,CSF1R,Gene_1436
hsa04062,CXCL1,Gene_2919
hsa04062,CXCL2,Gene_2920
hsa04062,CXCL3,Gene_2921
hsa04062,CXCL5,Gene_6374
hsa04062,CXCL6,Gene_6372
hsa04062,PPBP,Gene_5473
hsa04062,CXCL8,Gene_3576
hsa04062,CXCL9,Gene_4283
hsa04062,CXCL10,Gene_3627
hsa04062,CXCL11,Gene_6373
hsa04062,CXCL12,Gene_6387
hsa04062,CXCL13,Gene_10563
hsa04062,CXCL16,Gene_58191
hsa04062,PF4,Gene_5196
hsa04062,PF4V1,Gene_5197
hsa04062,CXCL14,Gene_9547
hsa04062,XCL1,Gene_6375
hsa04062,XCL2,Gene_6846
hsa04062,CX3CL1,Gene_6376
hsa04062,CCL1,Gene_6346
hsa04062,CCL2,Gene_6347
hsa04062,CCL3,Gene_6348
hsa04062,CCL3L1,Gene_6349
hsa04062,CCL3L3,Gene_414062
hsa04062,CCL4,Gene_6351
hsa04062,CCL4L2,Gene_9560
hsa04062,CCL4L1,Gene_388372
hsa04062,CCL5,Gene_6352
hsa04062,CCL7,Gene_6354
hsa04062,CCL8,Gene_6355
hsa04062,CCL11,Gene_6356
hsa04062,CCL13,Gene_6357
hsa04062,CCL14,Gene_6358
hsa04062,CCL15,Gene_6359
hsa04062,CCL23,Gene_6368
hsa04062,CCL16,Gene_6360
hsa04062,CCL17,Gene_6361
hsa04062,CCL18,Gene_6362
hsa04062,CCL19,Gene_6363
hsa04062,CCL20,Gene_6364
hsa04062,CCL21,Gene_6366
hsa04062,CCL22,Gene_6367
hsa04062,CCL24,Gene_6369
hsa04062,CCL25,Gene_6370
hsa04062,CCL26,Gene_10344
hsa04062,CCL27,Gene_10850
hsa04062,CCL28,Gene_56477
hsa04062,CXCR2,Gene_3579
hsa04062,CXCR1,Gene_3577
hsa04062,CXCR3,Gene_2833
hsa04062,CXCR4,Gene_7852
hsa04062,CXCR5,Gene_643
hsa04062,CXCR6,Gene_10663
hsa04062,XCR1,Gene_2829
hsa04062,CX3CR1,Gene_1524
hsa04062,CCR8,Gene_1237
hsa04062,CCR6,Gene_1235
hsa04062,CCR9,Gene_10803
hsa04062,CCR4,Gene_1233
hsa04062,CCR7,Gene_1236
hsa04062,CCR2,Gene_729230
hsa04062,CCR5,Gene_1234
hsa04062,CCR1,Gene_1230
hsa04062,CCR3,Gene_1232
hsa04062,CCR10,Gene_2826
hsa04062,JAK2,Gene_3717
hsa04062,JAK3,Gene_3718
hsa04062,STAT1,Gene_6772
hsa04062,STAT2,Gene_6773
hsa04062,STAT3,Gene_6774
hsa04062,STAT5B,Gene_6777
hsa04062,GNAI1,Gene_2770
hsa04062,GNAI3,Gene_2773
hsa04062,GNAI2,Gene_2771
hsa04062,ADCY1,Gene_107
hsa04062,ADCY2,Gene_108
hsa04062,ADCY3,Gene_109
hsa04062,ADCY4,Gene_196883
hsa04062,ADCY5,Gene_111
hsa04062,ADCY6,Gene_112
hsa04062,ADCY7,Gene_113
hsa04062,ADCY8,Gene_114
hsa04062,ADCY9,Gene_115
hsa04062,PRKACA,Gene_5566
hsa04062,PRKACB,Gene_5567
hsa04062,PRKACG,Gene_5568
hsa04062,LYN,Gene_4067
hsa04062,HCK,Gene_3055
hsa04062,FGR,Gene_2268
hsa04062,SRC,Gene_6714
hsa04062,SHC1,Gene_6464
hsa04062,SHC2,Gene_25759
hsa04062,SHC3,Gene_53358
hsa04062,SHC4,Gene_399694
hsa04062,GRB2,Gene_2885
hsa04062,SOS1,Gene_6654
hsa04062,SOS2,Gene_6655
hsa04062,HRAS,Gene_3265
hsa04062,KRAS,Gene_3845
hsa04062,NRAS,Gene_4893
hsa04062,RAF1,Gene_5894
hsa04062,BRAF,Gene_673
hsa04062,MAP2K1,Gene_5604
hsa04062,MAPK1,Gene_5594
hsa04062,MAPK3,Gene_5595
hsa04062,PIK3CA,Gene_5290
hsa04062,PIK3CD,Gene_5293
hsa04062,PIK3CB,Gene_5291
hsa04062,PIK3R1,Gene_5295
hsa04062,PIK3R2,Gene_5296
hsa04062,PIK3R3,Gene_8503
hsa04062,PIK3CG,Gene_5294
hsa04062,PIK3R5,Gene_23533
hsa04062,PIK3R6,Gene_146850
hsa04062,PRKCZ,Gene_5590
hsa04062,AKT1,Gene_207
hsa04062,AKT2,Gene_208
hsa04062,AKT3,Gene_10000
hsa04062,FOXO3,Gene_2309
hsa04062,CHUK,Gene_1147
hsa04062,IKBKB,Gene_3551
hsa04062,IKBKG,Gene_8517
hsa04062,NFKBIA,Gene_4792
hsa04062,NFKBIB,Gene_4793
hsa04062,NFKB1,Gene_4790
hsa04062,RELA,Gene_5970
hsa04062,BAD,Gene_572
hsa04062,GSK3A,Gene_2931
hsa04062,GSK3B,Gene_2932
hsa04062,ITK,Gene_3702
hsa04062,VAV3,Gene_10451
hsa04062,VAV1,Gene_7409
hsa04062,VAV2,Gene_7410
hsa04062,RAC1,Gene_5879
hsa04062,RAC2,Gene_5880
hsa04062,RAC3,Gene_5881
hsa04062,PAK1,Gene_5058
hsa04062,CDC42,Gene_998
hsa04062,WAS,Gene_7454
hsa04062,RHOA,Gene_387
hsa04062,ROCK1,Gene_6093
hsa04062,ROCK2,Gene_9475
hsa04062,GNB1,Gene_2782
hsa04062,GNB2,Gene_2783
hsa04062,GNB3,Gene_2784
hsa04062,GNB4,Gene_59345
hsa04062,GNB5,Gene_10681
hsa04062,GNG2,Gene_54331
hsa04062,GNG3,Gene_2785
hsa04062,GNG4,Gene_2786
hsa04062,GNG5,Gene_2787
hsa04062,GNG7,Gene_2788
hsa04062,GNG8,Gene_94235
hsa04062,GNG10,Gene_2790
hsa04062,GNG11,Gene_2791
hsa04062,GNG12,Gene_55970
hsa04062,GNG13,Gene_51764
hsa04062,GNGT1,Gene_2792
hsa04062,GNGT2,Gene_2793
hsa04062,PREX1,Gene_57580
hsa04062,ELMO1,Gene_9844
hsa04062,DOCK2,Gene_1794
hsa04062,PTK2,Gene_5747
hsa04062,PXN,Gene_5829
hsa04062,BCAR1,Gene_9564
