hsa,gene_name,gene_concept
hsa04623,RELA,gene_5970
hsa04623,IL6,gene_3569
hsa04623,CGAS,gene_115004
hsa04623,STING1,gene_340061
hsa04623,TBK1,gene_29110
hsa04623,IKBKE,gene_9641
hsa04623,IRF3,gene_3661
hsa04623,IRF7,gene_3665
hsa04623,IFNA1,gene_3439
hsa04623,IFNA2,gene_3440
hsa04623,IFNA4,gene_3441
hsa04623,IFNA5,gene_3442
hsa04623,IFNA6,gene_3443
hsa04623,IFNA7,gene_3444
hsa04623,IFNA8,gene_3445
hsa04623,IFNA10,gene_3446
hsa04623,IFNA14,gene_3448
hsa04623,IFNA17,gene_3451
hsa04623,IFNA21,gene_3452
hsa04623,IFNB1,gene_3456
hsa04623,ZBP1,gene_81030
hsa04623,RIPK1,gene_8737
hsa04623,RIPK3,gene_11035
hsa04623,IKBKG,gene_8517
hsa04623,CHUK,gene_1147
hsa04623,IKBKB,gene_3551
hsa04623,NFKBIB,gene_4793
hsa04623,NFKBIA,gene_4792
hsa04623,CCL4,gene_6351
hsa04623,CCL4L2,gene_9560
hsa04623,CCL4L1,gene_388372
hsa04623,CCL5,gene_6352
hsa04623,CXCL10,gene_3627
hsa04623,AIM2,gene_9447
hsa04623,NLRP3,gene_114548
hsa04623,MEFV,gene_4210
hsa04623,FADD,gene_8772
hsa04623,CASP8,gene_841
hsa04623,PYCARD,gene_29108
hsa04623,CASP1,gene_834
hsa04623,MLKL,gene_197259
hsa04623,CASP3,gene_836
hsa04623,CASP7,gene_840
hsa04623,GSDME,gene_1687
hsa04623,GSDMD,gene_79792
hsa04623,IL1B,gene_3553
hsa04623,IL18,gene_3606
hsa04623,IL33,gene_90865
hsa04623,ADAR,gene_103
hsa04623,SAMHD1,gene_25939
hsa04623,TREX1,gene_11277
hsa04623,DNASE2,gene_1777
hsa04623,DNASE2B,gene_58511
hsa04630,IL2,gene_3558
hsa04630,IL4,gene_3565
hsa04630,IL7,gene_3574
hsa04630,IL9,gene_3578
hsa04630,IL15,gene_3600
hsa04630,IL21,gene_59067
hsa04630,TSLP,gene_85480
hsa04630,IL2RA,gene_3559
hsa04630,IL2RB,gene_3560
hsa04630,IL2RG,gene_3561
hsa04630,IL4R,gene_3566
hsa04630,IL7R,gene_3575
hsa04630,IL9R,gene_3581
hsa04630,IL15RA,gene_3601
hsa04630,IL21R,gene_50615
hsa04630,CRLF2,gene_64109
hsa04630,IL3,gene_3562
hsa04630,IL5,gene_3567
hsa04630,CSF2,gene_1437
hsa04630,IL3RA,gene_3563
hsa04630,IL5RA,gene_3568
hsa04630,CSF2RA,gene_1438
hsa04630,CSF2RB,gene_1439
hsa04630,IL6,gene_3569
hsa04630,IL11,gene_3589
hsa04630,IL13,gene_3596
hsa04630,IL27,gene_246778
hsa04630,IL31,gene_386653
hsa04630,OSM,gene_5008
hsa04630,LIF,gene_3976
hsa04630,CNTF,gene_1270
hsa04630,CTF1,gene_1489
hsa04630,CLCF1,gene_23529
hsa04630,IL6R,gene_3570
hsa04630,IL6ST,gene_3572
hsa04630,IL11RA,gene_3590
hsa04630,IL13RA1,gene_3597
hsa04630,IL13RA2,gene_3598
hsa04630,IL27RA,gene_9466
hsa04630,IL31RA,gene_133396
hsa04630,OSMR,gene_9180
hsa04630,LIFR,gene_3977
hsa04630,CNTFR,gene_1271
hsa04630,IL10,gene_3586
hsa04630,IL19,gene_29949
hsa04630,IL22,gene_50616
hsa04630,IL20,gene_50604
hsa04630,IL24,gene_11009
hsa04630,IL26,gene_55801
hsa04630,IL10RA,gene_3587
hsa04630,IL10RB,gene_3588
hsa04630,IL20RA,gene_53832
hsa04630,IL20RB,gene_53833
hsa04630,IL22RA1,gene_58985
hsa04630,IL22RA2,gene_116379
hsa04630,IL12A,gene_3592
hsa04630,IL12B,gene_3593
hsa04630,IL23A,gene_51561
hsa04630,IL12RB1,gene_3594
hsa04630,IL12RB2,gene_3595
hsa04630,IL23R,gene_149233
hsa04630,EPO,gene_2056
hsa04630,GH1,gene_2688
hsa04630,GH2,gene_2689
hsa04630,CSH1,gene_1442
hsa04630,CSH2,gene_1443
hsa04630,PRL,gene_5617
hsa04630,THPO,gene_7066
hsa04630,CSF3,gene_1440
hsa04630,LEP,gene_3952
hsa04630,EPOR,gene_2057
hsa04630,GHR,gene_2690
hsa04630,PRLR,gene_5618
hsa04630,MPL,gene_4352
hsa04630,CSF3R,gene_1441
hsa04630,LEPR,gene_3953
hsa04630,IFNA1,gene_3439
hsa04630,IFNA2,gene_3440
hsa04630,IFNA4,gene_3441
hsa04630,IFNA5,gene_3442
hsa04630,IFNA6,gene_3443
hsa04630,IFNA7,gene_3444
hsa04630,IFNA8,gene_3445
hsa04630,IFNA10,gene_3446
hsa04630,IFNA14,gene_3448
hsa04630,IFNA17,gene_3451
hsa04630,IFNA21,gene_3452
hsa04630,IFNB1,gene_3456
hsa04630,IFNE,gene_338376
hsa04630,IFNK,gene_56832
hsa04630,IFNL1,gene_282618
hsa04630,IFNL2,gene_282616
hsa04630,IFNL3,gene_282617
hsa04630,IFNW1,gene_3467
hsa04630,IFNAR1,gene_3454
hsa04630,IFNAR2,gene_3455
hsa04630,IFNLR1,gene_163702
hsa04630,IFNG,gene_3458
hsa04630,IFNGR1,gene_3459
hsa04630,IFNGR2,gene_3460
hsa04630,EGF,gene_1950
hsa04630,PDGFA,gene_5154
hsa04630,PDGFB,gene_5155
hsa04630,EGFR,gene_1956
hsa04630,PDGFRA,gene_5156
hsa04630,PDGFRB,gene_5159
hsa04630,JAK1,gene_3716
hsa04630,JAK2,gene_3717
hsa04630,JAK3,gene_3718
hsa04630,TYK2,gene_7297
hsa04630,STAT1,gene_6772
hsa04630,STAT2,gene_6773
hsa04630,STAT3,gene_6774
hsa04630,STAT4,gene_6775
hsa04630,STAT5A,gene_6776
hsa04630,STAT5B,gene_6777
hsa04630,STAT6,gene_6778
hsa04630,IRF9,gene_10379
hsa04630,CISH,gene_1154
hsa04630,SOCS1,gene_8651
hsa04630,SOCS2,gene_8835
hsa04630,SOCS3,gene_9021
hsa04630,SOCS4,gene_122809
hsa04630,SOCS5,gene_9655
hsa04630,SOCS7,gene_30837
hsa04630,SOCS6,gene_9306
hsa04630,BCL2,gene_596
hsa04630,MCL1,gene_4170
hsa04630,BCL2L1,gene_598
hsa04630,PIM1,gene_5292
hsa04630,MYC,gene_4609
hsa04630,CCND1,gene_595
hsa04630,CCND2,gene_894
hsa04630,CCND3,gene_896
hsa04630,CDKN1A,gene_1026
hsa04630,AOX1,gene_316
hsa04630,GFAP,gene_2670
hsa04630,STAM2,gene_10254
hsa04630,STAM,gene_8027
hsa04630,PTPN2,gene_5771
hsa04630,PTPN6,gene_5777
hsa04630,CREBBP,gene_1387
hsa04630,EP300,gene_2033
hsa04630,PIAS1,gene_8554
hsa04630,PIAS2,gene_9063
hsa04630,PIAS3,gene_10401
hsa04630,PIAS4,gene_51588
hsa04630,FHL1,gene_2273
hsa04630,PTPN11,gene_5781
hsa04630,GRB2,gene_2885
hsa04630,SOS1,gene_6654
hsa04630,SOS2,gene_6655
hsa04630,HRAS,gene_3265
hsa04630,RAF1,gene_5894
hsa04630,PIK3CA,gene_5290
hsa04630,PIK3CD,gene_5293
hsa04630,PIK3CB,gene_5291
hsa04630,PIK3R1,gene_5295
hsa04630,PIK3R2,gene_5296
hsa04630,PIK3R3,gene_8503
hsa04630,AKT1,gene_207
hsa04630,AKT2,gene_208
hsa04630,AKT3,gene_10000
hsa04630,MTOR,gene_2475
hsa04640,KITLG,gene_4254
hsa04640,IL7,gene_3574
hsa04640,IL4,gene_3565
hsa04640,CSF2,gene_1437
hsa04640,FLT3LG,gene_2323
hsa04640,IL5,gene_3567
hsa04640,CSF3,gene_1440
hsa04640,IL3,gene_3562
hsa04640,IL6,gene_3569
hsa04640,IL11,gene_3589
hsa04640,IL1A,gene_3552
hsa04640,IL1B,gene_3553
hsa04640,TNF,gene_7124
hsa04640,CSF1,gene_1435
hsa04640,EPO,gene_2056
hsa04640,THPO,gene_7066
hsa04640,CD34,gene_947
hsa04640,FLT3,gene_2322
hsa04640,DNTT,gene_1791
hsa04640,HLA-DMA,gene_3108
hsa04640,HLA-DMB,gene_3109
hsa04640,HLA-DOA,gene_3111
hsa04640,HLA-DOB,gene_3112
hsa04640,HLA-DPA1,gene_3113
hsa04640,HLA-DPB1,gene_3115
hsa04640,HLA-DQA1,gene_3117
hsa04640,HLA-DQA2,gene_3118
hsa04640,HLA-DQB1,gene_3119
hsa04640,HLA-DRA,gene_3122
hsa04640,HLA-DRB1,gene_3123
hsa04640,HLA-DRB3,gene_3125
hsa04640,HLA-DRB4,gene_3126
hsa04640,HLA-DRB5,gene_3127
hsa04640,CD44,gene_960
hsa04640,KIT,gene_3815
hsa04640,IL2RA,gene_3559
hsa04640,IL7R,gene_3575
hsa04640,TFRC,gene_7037
hsa04640,CD38,gene_952
hsa04640,CD7,gene_924
hsa04640,CD2,gene_914
hsa04640,CD5,gene_921
hsa04640,CD1A,gene_909
hsa04640,CD1B,gene_910
hsa04640,CD1C,gene_911
hsa04640,CD1D,gene_912
hsa04640,CD1E,gene_913
hsa04640,CD4,gene_920
hsa04640,CD8A,gene_925
hsa04640,CD8B,gene_926
hsa04640,CD3D,gene_915
hsa04640,CD3E,gene_916
hsa04640,CD3G,gene_917
hsa04640,MME,gene_4311
hsa04640,CD9,gene_928
hsa04640,CD19,gene_930
hsa04640,CD22,gene_933
hsa04640,CD24,gene_100133941
hsa04640,MS4A1,gene_931
hsa04640,CR2,gene_1380
hsa04640,CD37,gene_951
hsa04640,IGH,gene_102723407
hsa04640,FCER2,gene_2208
hsa04640,CR1,gene_1378
hsa04640,CSF2RA,gene_1438
hsa04640,IL3RA,gene_3563
hsa04640,CD33,gene_945
hsa04640,IL4R,gene_3566
hsa04640,IL6R,gene_3570
hsa04640,FCGR1A,gene_2209
hsa04640,CSF1R,gene_1436
hsa04640,ANPEP,gene_290
hsa04640,ITGAM,gene_3684
hsa04640,CD14,gene_929
hsa04640,IL9R,gene_3581
hsa04640,IL1R1,gene_3554
hsa04640,IL1R2,gene_7850
hsa04640,CSF3R,gene_1441
hsa04640,IL5RA,gene_3568
hsa04640,EPOR,gene_2057
hsa04640,CD36,gene_948
hsa04640,GYPA,gene_2993
hsa04640,CD55,gene_1604
hsa04640,CD59,gene_966
hsa04640,IL11RA,gene_3590
hsa04640,ITGB3,gene_3690
hsa04640,ITGA2B,gene_3674
hsa04640,GP9,gene_2815
hsa04640,GP1BA,gene_2811
hsa04640,GP1BB,gene_2812
hsa04640,GP5,gene_2814
hsa04640,ITGA1,gene_3672
hsa04640,ITGA2,gene_3673
hsa04640,ITGA3,gene_3675
hsa04640,ITGA4,gene_3676
hsa04640,ITGA5,gene_3678
hsa04640,ITGA6,gene_3655
hsa04650,HLA-A,gene_3105
hsa04650,HLA-B,gene_3106
hsa04650,HLA-C,gene_3107
hsa04650,HLA-G,gene_3135
hsa04650,HLA-E,gene_3133
hsa04650,KIR3DL2,gene_3812
hsa04650,KIR3DL1,gene_3811
hsa04650,KIR3DL3,gene_115653
hsa04650,KIR2DL2,gene_3803
hsa04650,KIR2DL1,gene_3802
hsa04650,KIR2DL3,gene_3804
hsa04650,KIR2DL5A,gene_57292
hsa04650,KLRC1,gene_3821
hsa04650,KLRD1,gene_3824
hsa04650,PTPN6,gene_5777
hsa04650,PTPN11,gene_5781
hsa04650,ICAM1,gene_3383
hsa04650,ICAM2,gene_3384
hsa04650,ITGAL,gene_3683
hsa04650,ITGB2,gene_3689
hsa04650,PTK2B,gene_2185
hsa04650,VAV3,gene_10451
hsa04650,VAV1,gene_7409
hsa04650,VAV2,gene_7410
hsa04650,RAC1,gene_5879
hsa04650,RAC2,gene_5880
hsa04650,RAC3,gene_5881
hsa04650,PAK1,gene_5058
hsa04650,MAP2K1,gene_5604
hsa04650,MAP2K2,gene_5605
hsa04650,MAPK1,gene_5594
hsa04650,MAPK3,gene_5595
hsa04650,TNF,gene_7124
hsa04650,CSF2,gene_1437
hsa04650,IFNG,gene_3458
hsa04650,KIR2DS1,gene_3806
hsa04650,KIR2DS3,gene_3808
hsa04650,KIR2DS4,gene_3809
hsa04650,KIR2DS5,gene_3810
hsa04650,KIR2DS2,gene_100132285
hsa04650,KLRC2,gene_3822
hsa04650,KLRC3,gene_3823
hsa04650,NCR2,gene_9436
hsa04650,TYROBP,gene_7305
hsa04650,LCK,gene_3932
hsa04650,IGH,gene_102723407
hsa04650,FCGR3A,gene_2214
hsa04650,FCGR3B,gene_2215
hsa04650,NCR1,gene_9437
hsa04650,NCR3,gene_259197
hsa04650,FCER1G,gene_2207
hsa04650,CD247,gene_919
hsa04650,ZAP70,gene_7535
hsa04650,SYK,gene_6850
hsa04650,LCP2,gene_3937
hsa04650,LAT,gene_27040
hsa04650,LAT2,gene_7462
hsa04650,PLCG1,gene_5335
hsa04650,PLCG2,gene_5336
hsa04650,SH3BP2,gene_6452
hsa04650,PIK3CA,gene_5290
hsa04650,PIK3CD,gene_5293
hsa04650,PIK3CB,gene_5291
hsa04650,PIK3R1,gene_5295
hsa04650,PIK3R2,gene_5296
hsa04650,PIK3R3,gene_8503
hsa04650,FYN,gene_2534
hsa04650,SHC1,gene_6464
hsa04650,SHC2,gene_25759
hsa04650,SHC3,gene_53358
hsa04650,SHC4,gene_399694
hsa04650,GRB2,gene_2885
hsa04650,SOS1,gene_6654
hsa04650,SOS2,gene_6655
hsa04650,HRAS,gene_3265
hsa04650,KRAS,gene_3845
hsa04650,NRAS,gene_4893
hsa04650,ARAF,gene_369
hsa04650,BRAF,gene_673
hsa04650,RAF1,gene_5894
hsa04650,MICB,gene_4277
hsa04650,MICA,gene_100507436
hsa04650,ULBP1,gene_80329
hsa04650,ULBP2,gene_80328
hsa04650,ULBP3,gene_79465
hsa04650,KLRK1,gene_22914
hsa04650,HCST,gene_10870
hsa04650,CD48,gene_962
hsa04650,CD244,gene_51744
hsa04650,PPP3CA,gene_5530
hsa04650,PPP3CB,gene_5532
hsa04650,PPP3CC,gene_5533
hsa04650,PPP3R1,gene_5534
hsa04650,PPP3R2,gene_5535
hsa04650,NFATC1,gene_4772
hsa04650,NFATC2,gene_4773
hsa04650,PRKCA,gene_5578
hsa04650,PRKCB,gene_5579
hsa04650,PRKCG,gene_5582
hsa04650,SH2D1B,gene_117157
hsa04650,SH2D1A,gene_4068
hsa04650,IFNGR1,gene_3459
hsa04650,IFNGR2,gene_3460
hsa04650,IFNA1,gene_3439
hsa04650,IFNA2,gene_3440
hsa04650,IFNA4,gene_3441
hsa04650,IFNA5,gene_3442
hsa04650,IFNA6,gene_3443
hsa04650,IFNA7,gene_3444
hsa04650,IFNA8,gene_3445
hsa04650,IFNA10,gene_3446
hsa04650,IFNA14,gene_3448
hsa04650,IFNA17,gene_3451
hsa04650,IFNA21,gene_3452
hsa04650,IFNB1,gene_3456
hsa04650,IFNAR1,gene_3454
hsa04650,IFNAR2,gene_3455
hsa04650,TNFSF10,gene_8743
hsa04650,TNFRSF10A,gene_8797
hsa04650,TNFRSF10B,gene_8795
hsa04650,FASLG,gene_356
hsa04650,FAS,gene_355
hsa04650,GZMB,gene_3002
hsa04650,PRF1,gene_5551
hsa04650,CASP3,gene_836
hsa04650,BID,gene_637
hsa04650,RAET1G,gene_353091
hsa04650,RAET1L,gene_154064
hsa04650,RAET1E,gene_135250
hsa04657,IL25,gene_64806
hsa04657,IL17RA,gene_23765
hsa04657,IL17RB,gene_55540
hsa04657,TRADD,gene_8717
hsa04657,FADD,gene_8772
hsa04657,CASP3,gene_836
hsa04657,CASP8,gene_841
hsa04657,TRAF3IP2,gene_10758
hsa04657,TRAF6,gene_7189
hsa04657,NFKB1,gene_4790
hsa04657,RELA,gene_5970
hsa04657,FOS,gene_2353
hsa04657,FOSB,gene_2354
hsa04657,JUN,gene_3725
hsa04657,JUND,gene_3727
hsa04657,FOSL1,gene_8061
hsa04657,IL4,gene_3565
hsa04657,IL5,gene_3567
hsa04657,IL13,gene_3596
hsa04657,CCL17,gene_6361
hsa04657,CCL11,gene_6356
hsa04657,IL17A,gene_3605
hsa04657,IL17F,gene_112744
hsa04657,IL17RC,gene_84818
hsa04657,TRAF3,gene_7187
hsa04657,ANAPC5,gene_51433
hsa04657,TNFAIP3,gene_7128
hsa04657,HSP90AA1,gene_3320
hsa04657,HSP90AB1,gene_3326
hsa04657,HSP90B1,gene_7184
hsa04657,TBK1,gene_29110
hsa04657,TAB2,gene_23118
hsa04657,TAB3,gene_257397
hsa04657,MAP3K7,gene_6885
hsa04657,IKBKG,gene_8517
hsa04657,CHUK,gene_1147
hsa04657,IKBKB,gene_3551
hsa04657,NFKBIA,gene_4792
hsa04657,MAPK11,gene_5600
hsa04657,MAPK12,gene_6300
hsa04657,MAPK13,gene_5603
hsa04657,MAPK14,gene_1432
hsa04657,MAPK8,gene_5599
hsa04657,MAPK10,gene_5602
hsa04657,MAPK9,gene_5601
hsa04657,MAPK1,gene_5594
hsa04657,MAPK3,gene_5595
hsa04657,MAPK4,gene_5596
hsa04657,MAPK6,gene_5597
hsa04657,MAPK7,gene_5598
hsa04657,MAPK15,gene_225689
hsa04657,CEBPB,gene_1051
hsa04657,TRAF4,gene_9618
hsa04657,IKBKE,gene_9641
hsa04657,USP25,gene_29761
hsa04657,TRAF5,gene_7188
hsa04657,TRAF2,gene_7186
hsa04657,SRSF1,gene_6426
hsa04657,ELAVL1,gene_1994
hsa04657,GSK3B,gene_2932
hsa04657,CXCL1,gene_2919
hsa04657,CXCL2,gene_2920
hsa04657,CXCL3,gene_2921
hsa04657,CXCL5,gene_6374
hsa04657,CXCL6,gene_6372
hsa04657,CXCL8,gene_3576
hsa04657,CXCL10,gene_3627
hsa04657,CCL2,gene_6347
hsa04657,CCL7,gene_6354
hsa04657,CCL20,gene_6364
hsa04657,IL6,gene_3569
hsa04657,TNF,gene_7124
hsa04657,PTGS2,gene_5743
hsa04657,CSF3,gene_1440
hsa04657,CSF2,gene_1437
hsa04657,DEFB4A,gene_1673
hsa04657,DEFB4B,gene_100289462
hsa04657,MUC5B,gene_727897
hsa04657,MUC5AC,gene_4586
hsa04657,S100A7,gene_6278
hsa04657,S100A7A,gene_338324
hsa04657,S100A8,gene_6279
hsa04657,S100A9,gene_6280
hsa04657,LCN2,gene_3934
hsa04657,MMP1,gene_4312
hsa04657,MMP3,gene_4314
hsa04657,MMP9,gene_4318
hsa04657,MMP13,gene_4322
hsa04657,IL17C,gene_27189
hsa04657,IL17RE,gene_132014
hsa04657,IL1B,gene_3553
hsa04657,IFNG,gene_3458
hsa04657,IL17B,gene_27190
hsa04657,IL17D,gene_53342
hsa04658,DLL3,gene_10683
hsa04658,DLL1,gene_28514
hsa04658,DLL4,gene_54567
hsa04658,NOTCH3,gene_4854
hsa04658,MAML3,gene_55534
hsa04658,MAML2,gene_84441
hsa04658,MAML1,gene_9794
hsa04658,RBPJL,gene_11317
hsa04658,RBPJ,gene_3516
hsa04658,NFKB1,gene_4790
hsa04658,RELA,gene_5970
hsa04658,IFNG,gene_3458
hsa04658,IFNGR1,gene_3459
hsa04658,IFNGR2,gene_3460
hsa04658,JAK1,gene_3716
hsa04658,JAK2,gene_3717
hsa04658,STAT1,gene_6772
hsa04658,IL12A,gene_3592
hsa04658,IL12B,gene_3593
hsa04658,IL12RB1,gene_3594
hsa04658,IL12RB2,gene_3595
hsa04658,TYK2,gene_7297
hsa04658,STAT4,gene_6775
hsa04658,TBX21,gene_30009
hsa04658,RUNX3,gene_864
hsa04658,HLA-DMA,gene_3108
hsa04658,HLA-DMB,gene_3109
hsa04658,HLA-DOA,gene_3111
hsa04658,HLA-DOB,gene_3112
hsa04658,HLA-DPA1,gene_3113
hsa04658,HLA-DPB1,gene_3115
hsa04658,HLA-DQA1,gene_3117
hsa04658,HLA-DQA2,gene_3118
hsa04658,HLA-DQB1,gene_3119
hsa04658,HLA-DRA,gene_3122
hsa04658,HLA-DRB1,gene_3123
hsa04658,HLA-DRB3,gene_3125
hsa04658,HLA-DRB4,gene_3126
hsa04658,HLA-DRB5,gene_3127
hsa04658,CD4,gene_920
hsa04658,LCK,gene_3932
hsa04658,CD3E,gene_916
hsa04658,CD3G,gene_917
hsa04658,CD247,gene_919
hsa04658,CD3D,gene_915
hsa04658,ZAP70,gene_7535
hsa04658,LAT,gene_27040
hsa04658,PLCG1,gene_5335
hsa04658,PPP3CA,gene_5530
hsa04658,PPP3CB,gene_5532
hsa04658,PPP3CC,gene_5533
hsa04658,PPP3R1,gene_5534
hsa04658,PPP3R2,gene_5535
hsa04658,NFATC1,gene_4772
hsa04658,NFATC2,gene_4773
hsa04658,NFATC3,gene_4775
hsa04658,PRKCQ,gene_5588
hsa04658,CHUK,gene_1147
hsa04658,IKBKB,gene_3551
hsa04658,IKBKG,gene_8517
hsa04658,NFKBIA,gene_4792
hsa04658,NFKBIB,gene_4793
hsa04658,NFKBIE,gene_4794
hsa04658,MAPK1,gene_5594
hsa04658,MAPK3,gene_5595
hsa04658,FOS,gene_2353
hsa04658,MAPK11,gene_5600
hsa04658,MAPK12,gene_6300
hsa04658,MAPK13,gene_5603
hsa04658,MAPK14,gene_1432
hsa04658,MAPK8,gene_5599
hsa04658,MAPK10,gene_5602
hsa04658,MAPK9,gene_5601
hsa04658,JUN,gene_3725
hsa04658,IL2,gene_3558
hsa04658,IL2RA,gene_3559
hsa04658,IL2RB,gene_3560
hsa04658,IL2RG,gene_3561
hsa04658,JAK3,gene_3718
hsa04658,STAT5A,gene_6776
hsa04658,STAT5B,gene_6777
hsa04658,IL4,gene_3565
hsa04658,IL4R,gene_3566
hsa04658,STAT6,gene_6778
hsa04658,GATA3,gene_2625
hsa04658,IL5,gene_3567
hsa04658,IL13,gene_3596
hsa04658,MAF,gene_4094
hsa04658,JAG1,gene_182
hsa04658,JAG2,gene_3714
hsa04658,NOTCH1,gene_4851
hsa04658,NOTCH2,gene_4853
hsa04659,IL1B,gene_3553
hsa04659,IL1R1,gene_3554
hsa04659,IL1RAP,gene_3556
hsa04659,MAPK11,gene_5600
hsa04659,MAPK12,gene_6300
hsa04659,MAPK13,gene_5603
hsa04659,MAPK14,gene_1432
hsa04659,MTOR,gene_2475
hsa04659,IRF4,gene_3662
hsa04659,TGFB1,gene_7040
hsa04659,TGFBR1,gene_7046
hsa04659,TGFBR2,gene_7048
hsa04659,SMAD2,gene_4087
hsa04659,SMAD3,gene_4088
hsa04659,SMAD4,gene_4089
hsa04659,IL21,gene_59067
hsa04659,IL21R,gene_50615
hsa04659,IL2RG,gene_3561
hsa04659,JAK1,gene_3716
hsa04659,JAK3,gene_3718
hsa04659,IL6,gene_3569
hsa04659,IL6R,gene_3570
hsa04659,IL6ST,gene_3572
hsa04659,JAK2,gene_3717
hsa04659,IL23A,gene_51561
hsa04659,IL23R,gene_149233
hsa04659,IL12RB1,gene_3594
hsa04659,TYK2,gene_7297
hsa04659,STAT3,gene_6774
hsa04659,RORC,gene_6097
hsa04659,RORA,gene_6095
hsa04659,HIF1A,gene_3091
hsa04659,HSP90AA1,gene_3320
hsa04659,HSP90AB1,gene_3326
hsa04659,AHR,gene_196
hsa04659,IL17A,gene_3605
hsa04659,IL17F,gene_112744
hsa04659,IL22,gene_50616
hsa04659,HLA-DMA,gene_3108
hsa04659,HLA-DMB,gene_3109
hsa04659,HLA-DOA,gene_3111
hsa04659,HLA-DOB,gene_3112
hsa04659,HLA-DPA1,gene_3113
hsa04659,HLA-DPB1,gene_3115
hsa04659,HLA-DQA1,gene_3117
hsa04659,HLA-DQA2,gene_3118
hsa04659,HLA-DQB1,gene_3119
hsa04659,HLA-DRA,gene_3122
hsa04659,HLA-DRB1,gene_3123
hsa04659,HLA-DRB3,gene_3125
hsa04659,HLA-DRB4,gene_3126
hsa04659,HLA-DRB5,gene_3127
hsa04659,CD4,gene_920
hsa04659,LCK,gene_3932
hsa04659,CD3E,gene_916
hsa04659,CD3G,gene_917
hsa04659,CD247,gene_919
hsa04659,CD3D,gene_915
hsa04659,ZAP70,gene_7535
hsa04659,LAT,gene_27040
hsa04659,PLCG1,gene_5335
hsa04659,PPP3CA,gene_5530
hsa04659,PPP3CB,gene_5532
hsa04659,PPP3CC,gene_5533
hsa04659,PPP3R1,gene_5534
hsa04659,PPP3R2,gene_5535
hsa04659,NFATC1,gene_4772
hsa04659,NFATC2,gene_4773
hsa04659,NFATC3,gene_4775
hsa04659,PRKCQ,gene_5588
hsa04659,CHUK,gene_1147
hsa04659,IKBKB,gene_3551
hsa04659,IKBKG,gene_8517
hsa04659,NFKBIA,gene_4792
hsa04659,NFKBIB,gene_4793
hsa04659,NFKBIE,gene_4794
hsa04659,NFKB1,gene_4790
hsa04659,RELA,gene_5970
hsa04659,MAPK1,gene_5594
hsa04659,MAPK3,gene_5595
hsa04659,FOS,gene_2353
hsa04659,MAPK8,gene_5599
hsa04659,MAPK10,gene_5602
hsa04659,MAPK9,gene_5601
hsa04659,JUN,gene_3725
hsa04659,IL4,gene_3565
hsa04659,IL4R,gene_3566
hsa04659,STAT6,gene_6778
hsa04659,GATA3,gene_2625
hsa04659,RUNX1,gene_861
hsa04659,IL27,gene_246778
hsa04659,EBI3,gene_10148
hsa04659,IL27RA,gene_9466
hsa04659,IFNG,gene_3458
hsa04659,IFNGR1,gene_3459
hsa04659,IFNGR2,gene_3460
hsa04659,STAT1,gene_6772
hsa04659,TBX21,gene_30009
hsa04659,IL2,gene_3558
hsa04659,IL2RA,gene_3559
hsa04659,IL2RB,gene_3560
hsa04659,STAT5A,gene_6776
hsa04659,STAT5B,gene_6777
hsa04659,FOXP3,gene_50943
hsa04659,RARA,gene_5914
hsa04659,RXRA,gene_6256
hsa04659,RXRB,gene_6257
hsa04659,RXRG,gene_6258
hsa04660,CD3D,gene_915
hsa04660,CD3E,gene_916
hsa04660,CD3G,gene_917
hsa04660,CD247,gene_919
hsa04660,CD4,gene_920
hsa04660,CD8A,gene_925
hsa04660,CD8B,gene_926
hsa04660,PTPRC,gene_5788
hsa04660,LCK,gene_3932
hsa04660,FYN,gene_2534
hsa04660,ZAP70,gene_7535
hsa04660,LCP2,gene_3937
hsa04660,LAT,gene_27040
hsa04660,ITK,gene_3702
hsa04660,TEC,gene_7006
hsa04660,NCK1,gene_4690
hsa04660,NCK2,gene_8440
hsa04660,VAV3,gene_10451
hsa04660,VAV1,gene_7409
hsa04660,VAV2,gene_7410
hsa04660,GRAP2,gene_9402
hsa04660,GRB2,gene_2885
hsa04660,PAK1,gene_5058
hsa04660,PAK2,gene_5062
hsa04660,PAK3,gene_5063
hsa04660,PAK4,gene_10298
hsa04660,PAK5,gene_57144
hsa04660,PAK6,gene_56924
hsa04660,RHOA,gene_387
hsa04660,CDC42,gene_998
hsa04660,DLG1,gene_1739
hsa04660,MAPK11,gene_5600
hsa04660,MAPK12,gene_6300
hsa04660,MAPK13,gene_5603
hsa04660,MAPK14,gene_1432
hsa04660,PLCG1,gene_5335
hsa04660,PPP3CA,gene_5530
hsa04660,PPP3CB,gene_5532
hsa04660,PPP3CC,gene_5533
hsa04660,PPP3R1,gene_5534
hsa04660,PPP3R2,gene_5535
hsa04660,NFATC1,gene_4772
hsa04660,NFATC2,gene_4773
hsa04660,NFATC3,gene_4775
hsa04660,SOS1,gene_6654
hsa04660,SOS2,gene_6655
hsa04660,RASGRP1,gene_10125
hsa04660,HRAS,gene_3265
hsa04660,KRAS,gene_3845
hsa04660,NRAS,gene_4893
hsa04660,RAF1,gene_5894
hsa04660,MAP2K1,gene_5604
hsa04660,MAP2K2,gene_5605
hsa04660,MAPK1,gene_5594
hsa04660,MAPK3,gene_5595
hsa04660,FOS,gene_2353
hsa04660,JUN,gene_3725
